mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.33501, -0.442399, 0.000422352]","[0.0, 6879067.0, 7849835.0]","[0.0,0.5,1.0]",364012,9.501784819233103,5.2650249275400265,0.3130407336820029,0.352556107495225,37853.47797836932,4.104894423644526,11.262172786029875,9.396045209828182,1.05,1.05,14.357851928403022,6.252581690520278,0.0,0.0,0.0
"[1.99511, -0.206095]","[0.0, 37012420.0]","[0.0,0.5]",301513,10.177879410347302,6.029143591248865,0.3545599220634373,0.5010490609149667,98584.94003478732,9.36396919841255,2.9095209505702506,5.732990637254512,-1.0,1.467,8.09775541588178,2.6026451547429814,0.0,0.0,0.0
"[2.22327, -2.52406, 0.000103842]","[0.0, 6156619.0, 8555799.0]","[0.0,0.5,1.0]",205844,34.48844276457516,23.2156834069399,0.3570867367778472,0.3299321780651853,66551.45499090292,6.648790877166426,0.5649405863527569,14.88071973370077,-1.0,1.72,22.188096247111318,23.641431752467895,0.15163884198627894,0.0,0.0
"[2.44938, -0.564502, 5.02473e-06]","[0.0, 14566860.0, 20251640.0]","[0.0,0.5,1.0]",113586,9.215560555876436,8.951233349959132,0.0075129590027801,0.2090575705512493,36270.9923327611,3.959560647231344,7.679382648967048,21.542760984363927,-1.0,1.732,33.71548773769402,16.18579760544152,0.048290058122445606,0.0,0.0
"[2.23745, -1.47934, 0.253954]","[0.0, 2392494.0, 2403264.0]","[0.0,0.5,1.0]",254205,29.891534368207225,21.55453667535352,0.1079268284374533,0.5213219340349282,32529.825437761472,3.612953547787415,1.5695514576287335,20.78917403935615,0.451,0.451,31.09667140279799,27.369908897970248,0.0,0.0,0.0
[3.73165],[0.0],[0.0],193314,10.749567666637653,9.747393623209916,0.234743751112312,0.1586763628127314,128128.84702190103,11.801929918834595,1.2957904432076544,3.6111597267654334,-1.0,0.462,6.975850266268417,0.0,0.0,0.0,0.0
"[-0.63222, 1.59469, 0.000557023]","[5822468.0, 0.0, 6979300.0]","[0.5,0.0,1.0]",270993,7.155108531108281,5.121821791545409,0.2210997672953583,0.3834366859088665,70832.83189190357,7.017505738998801,6.812407714766279,1.3703096217151076,-1.0,0.773,1.7304411838212743,1.0895641931431765,0.03234113603571883,0.0,0.0
"[1.89524, -0.306688, 0.000162614]","[0.0, 1293018.0, 1551277.0]","[0.0,0.5,1.0]",229749,9.804810809079097,8.90094320923802,0.685880470513974,0.5391543072690593,35747.05741003225,3.911283169666625,7.450207866025463,23.643552322702163,-1.0,1.191,32.549538439321026,13.097132644124107,0.0,0.0,0.0
"[1.98328, -0.32996, 0.000221301]","[0.0, 18748860.0, 20967830.0]","[0.0,0.5,1.0]",357445,9.995226414522808,5.861773805357935,0.3944715676951393,0.1951761322051396,43248.15152365051,4.595353035067616,8.451160570235194,9.650974405492608,-1.0,1.6,13.59136826439181,5.54372669326575,0.14356971956154,0.0,0.0
"[-0.334564, 2.1434, 0.00141302]","[4758262.0, 0.0, 5200584.0]","[0.5,0.0,1.0]",151096,10.477625687462492,7.973226460961519,0.2515869748815285,0.0356781810108733,157411.67241685954,14.176609904066384,1.1817548742814157,3.238689936696404,0.457,0.457,4.741557101363002,1.8733070854712994,0.12174286736113481,0.0,0.0
"[-3.1383, 3.9669, 0.0261337]","[4944598.0, 0.0, 5807121.0]","[0.5,0.0,1.0]",327604,10.18574260895448,5.320908793871604,0.3117016164096881,0.0885436590271498,51073.30447274404,5.295193972322216,7.451136024932647,5.377277141776404,0.569,0.569,10.70996487925033,9.525979635536594,0.8692863717331463,0.0,0.0
"[2.75316, -0.990905, 8.01302e-05]","[0.0, 16599850.0, 21694190.0]","[0.0,0.5,1.0]",168871,10.786287976422935,8.16129499813736,0.2748295218606481,0.4121943514508069,33903.61140696352,3.740751334614089,7.867771687977633,20.149480443356097,-1.0,1.504,33.43332560206396,20.057641385007166,0.1803690283124169,0.0,0.0
"[1.53835, -0.253785, 7.53803e-05]","[0.0, 2551938.0, 2907012.0]","[0.0,0.5,1.0]",27381,10.052826332855512,9.642256217633232,0.0155273200196163,0.1385174671716088,123319.80920910198,11.408354487799576,1.4560365967564868,4.33994207751116,-1.0,2.064,5.382840498587549,2.1863360107899252,0.03768017091508874,0.0,0.0
"[7.29923, 0.00458389, -0.163718]","[0.0, 3478396.0, 3427283.0]","[0.0,1.0,0.5]",402056,10.266874609814726,4.660364408207917,0.2728641920275532,0.5885460252858057,102876.22921409678,9.72133464611752,3.4310769988145524,4.374458308729793,-1.0,2.791,11.818512151718563,1.794604607037709,0.0,0.0,0.0
"[2.06826, -0.272598]","[0.0, 41555760.0]","[0.0,0.5]",225352,9.680009535175362,8.315651721221013,0.2428847306280089,0.2403469443241202,195234.6738915828,17.199668754970823,0.8985761975782456,4.020661661906816,0.651,0.651,5.782293010551635,2.099224379372233,0.0,0.0,0.0
"[3.29503, -2.0097, 0.000363163]","[0.0, 192167.1, 412935.8]","[0.0,0.5,1.0]",228966,10.687727491262716,6.726764355779598,0.5037243449102564,0.2940914231474463,103978.25627790338,9.812910139292908,2.370015664082933,4.217069607511178,-1.0,0.724,9.71275450030441,0.08036400409560213,0.0,0.0,0.0
"[-0.505169, 4.08755, 0.0031552]","[10810460.0, 0.0, 11737880.0]","[0.5,0.0,1.0]",60133,9.24002469620766,9.08782235007594,0.4690832908788509,0.2248480170034306,36367.29868990863,3.968425909760799,7.543675817966665,18.657509540428244,-1.0,0.775,37.721174916547525,13.260870023748886,1.048014083843769,0.0,0.0
"[-2.49552, 4.4076]","[20564240.0, 0.0]","[0.5,0.0]",377877,10.234427064823688,5.766128875516749,0.0927851599597501,0.0911675980036663,70141.74511214992,6.958133335815308,4.678665342100055,3.091844971228112,-1.0,0.868,4.884253958529434,6.491107430581943,0.0,0.0,0.0
[5.06593],[0.0],[0.0],394308,9.971612651857912,7.489594342264196,0.2891171330303677,0.110249558576745,114385.6321863611,10.674027752903704,2.00975620858566,6.244708086535407,0.889,0.889,14.05535224401531,0.0,0.0,0.0,0.0
"[2.70432, -0.286251, 7.75639e-06]","[0.0, 5978316.0, 9143384.0]","[0.0,0.5,1.0]",154302,9.251973050635112,5.224552253371092,0.6245764386670888,0.1927567449110248,39950.80660399307,4.296447963579431,10.889476838563198,15.400285011941902,-1.0,0.923,25.325486588322725,8.239526685424158,0.04289024995817077,0.0,0.0
"[1.62082, -0.441733, 3.16623e-05]","[0.0, 15219780.0, 17600930.0]","[0.0,0.5,1.0]",18458,7.181392937285861,6.934947506820911,0.0788806081117265,0.237761279019338,128768.11693164126,11.854163951010424,2.391255442594268,2.989913258298776,-1.0,1.176,3.806501300399603,1.987185965863701,0.01682402165792907,0.0,0.0
"[-0.557875, 2.19804, 7.32738e-05]","[15349530.0, 0.0, 18657220.0]","[0.5,0.0,1.0]",217738,9.940927250160785,8.1136234416497,0.4712766473250701,0.1341610824316417,38833.55224596525,4.19455234813263,7.255774821770801,21.3920414849336,-1.0,1.265,31.715387928648042,15.977936176881526,0.1831161250178878,0.0,0.0
"[1.73325, -0.23518, 6.58032e-06]","[0.0, 1861442.0, 2559388.0]","[0.0,0.5,1.0]",387291,9.65691676366242,3.400949652971456,0.3158208211710263,0.0502835807086644,34720.712308475275,3.816469988294899,18.141818130247863,7.158928776196604,-1.0,2.363,9.424941127888713,3.4717968946156863,0.0,0.0,0.0
"[1.55286, 0.00510882, -0.176015]","[0.0, 2017297.0, 1981312.0]","[0.0,1.0,0.5]",281593,10.010976217619833,6.18582703029676,0.0225076353444061,0.2391067503213275,57611.54497684679,5.871335842024632,5.717995353322343,10.377542473864104,-1.0,0.554,12.931850377042796,4.416541382859159,0.0,0.0,0.0
"[1.39176, 0.000136648, -0.239333]","[0.0, 4273368.0, 3921205.0]","[0.0,1.0,0.5]",19969,10.281418549958886,4.379917197801998,0.0603670123771601,0.2046477343373992,88821.16820185917,8.54594751415081,4.397616565912062,4.256849524729787,-1.0,0.706,5.021927906628019,2.0831163925238205,0.0,0.0,0.0
"[-0.849193, 2.19288, 0.00238859]","[14318540.0, 0.0, 15129920.0]","[0.5,0.0,1.0]",332544,9.752359843167731,9.133815378525773,0.1667265592301895,0.1348228095728766,23908.1538834937,2.794139582844948,11.258332606379469,33.506785609000275,0.851,0.851,49.61810801239567,30.920456627743146,0.0,0.0,0.0
"[3.64532, 0.0381908, -0.101129]","[0.0, 26545430.0, 26539780.0]","[0.0,1.0,0.5]",70078,11.953460542318668,8.636989947530921,0.384106447143079,0.0772837008934436,94979.40941754836,9.062721696478173,1.967359093933973,3.429852761719398,-1.0,0.855,6.548522228317993,1.2802120126896097,0.0,0.0,0.0
"[3.80001, -4.83294, 5.3756, -0.0508547, 0.0026651]","[0.0, 104900100.0, 74665140.0, 343324600.0, 343874800.0]","[0.0,0.5,0.0,0.5,1.0]",354424,10.052298236300942,8.494934831869086,0.4492184562277211,0.1120230998942921,144296.68057224914,13.11735908916267,1.306538005905613,1.692631202932772,-1.0,0.866,3.2995499888230415,3.9244230266205777,3.7210717516191774,0.38170503702424663,0.08738141986201296
"[2.80933, -2.44266, 6.91902, -4.84339, 9.07739e-06]","[0.0, 9918616.0, 8242966.0, 8741598.0, 19871460.0]","[0.0,0.5,0.0,0.5,1.0]",205437,10.78700027679658,4.503774721550133,0.3915255057156451,0.3906040269864963,21054.416894232752,2.5151017308468777,21.85141220655317,13.0000084845724,0.883,0.883,21.789387089481444,48.99653011819907,0.03916734497592021,0.0,0.0
"[-0.646475, 2.07943, 0.0314893]","[816935.2, 0.0, 845021.1]","[0.5,0.0,1.0]",258544,9.606594984721871,9.191815436698446,0.4223096791557442,0.2565374643303947,33478.63982469383,3.701285119910725,7.932659344135937,25.71741974045941,-1.0,1.017,37.08510780119129,21.175360169022344,0.0,0.0,0.0
"[-5.17806, 2.83898, -0.386277, 6.15365, 6.24913e-05]","[349381.0, 0.0, 4298102.0, 311478.8, 7600694.0]","[0.5,0.0,0.5,0.0,1.0]",176250,9.668133436454816,5.26431006669502,0.1038163375079848,0.4007304188658951,65283.39285132627,6.539160810898357,5.801380822547743,6.146309594823728,-1.0,1.262,23.137153666513548,3.8200043473752734,0.048587461770045776,0.0,0.0
"[-0.625828, 1.60395, 0.000451115]","[18808340.0, 0.0, 20874530.0]","[0.5,0.0,1.0]",199454,10.079547596393631,4.549585919575674,0.209081582617946,0.3894067045759027,91930.09768309904,8.807201978280048,4.125357728142287,5.829618798775855,-1.0,1.327,7.383045925704009,4.6117701282610835,0.12381800180212653,0.0,0.0
[3.21518],[0.0],[0.0],269071,9.454652573322672,8.562668058062098,0.0129966616538962,0.454010377005377,61998.81896182297,6.254233800134846,4.140311293691021,6.092549327479525,1.378,1.378,10.924503292726854,0.0,0.0,0.0,0.0
"[3.56956, -1.83954, 0.00379154]","[0.0, 4185607.0, 4790285.0]","[0.0,0.5,1.0]",297991,9.274280749700525,4.618326943898467,0.2266434372937756,0.1894763505487046,45751.90093831702,4.820642001486991,10.35750264491355,7.708371886037258,1.384,1.384,14.563642243878293,10.465606121541992,0.0,0.0,0.0
"[2.54303, -0.291541, 0.000389067]","[0.0, 13537600.0, 15141080.0]","[0.0,0.5,1.0]",146690,9.96052471126283,5.941756035916279,0.2299720639056301,0.4710956601715464,104466.8752833518,9.853487983265888,2.775773845880132,3.025884207958545,-1.0,1.505,4.825341409113796,1.6338121610016685,0.05968490444568494,0.0,0.0
[8.39634],[0.0],[0.0],28049,9.429760539197575,8.7062070570458,0.1610256230113955,0.375640744076932,51451.61455339096,5.32872721982715,5.136888619721422,7.815314490521817,0.58,0.58,22.64599812915833,0.0,0.0,0.0,0.0
[3.92724],[0.0],[0.0],334077,13.33877885920758,7.623264328965907,0.1539621952330958,0.0423812153258685,84301.92190322172,8.164769513518081,2.3481640267887305,5.869721078858456,-1.0,0.759,11.632181926871205,0.0,0.0,0.0,0.0
"[6.25823, -6.24933, 0.0012194]","[0.0, 35387250.0, 44071870.0]","[0.0,0.5,1.0]",297966,9.904410689486012,9.856483638669925,0.0394593345320879,0.2274349365413396,29139.238239126444,3.294668080678244,8.4829271193283,10.828324625081729,-1.0,0.964,27.088629121426543,27.069360528315798,0.37812410362021753,0.0,0.0
[8.15096],[0.0],[0.0],303227,12.358393250637477,7.840144089822843,0.2029681609204613,0.4600241376713544,51881.56494176701,5.366807126150608,4.4667805815436665,15.818282754566049,1.271,1.271,45.161017195909736,0.0,0.0,0.0,0.0
"[-0.723687, 6.83122, 0.00889412]","[4709965.0, 0.0, 5019214.0]","[0.5,0.0,1.0]",258108,9.3568861389523,7.3597399943733235,0.6329779854101328,0.1794672217550973,38585.99243945204,4.1719299333787925,8.343434528731038,9.327466680216546,1.337,1.337,24.37882906938218,7.9834676030395615,0.0,0.0,0.0
"[-1.87916, 1.72412, 0.00280956]","[19546830.0, 0.0, 21657840.0]","[0.5,0.0,1.0]",201832,11.467646369397327,8.555583870283275,0.1950368591817094,0.2811578904162572,138705.32639715853,12.663720076189152,1.2318259961889182,0.9901095480875868,-1.0,0.357,1.3000707685766015,1.357266494890464,0.05248103655539153,0.0,0.0
"[2.48784, -1.79812, 0.00124234]","[0.0, 1997201.0, 2765045.0]","[0.0,0.5,1.0]",201695,10.92706320996955,9.961130872530084,0.2215560669062193,0.0607774847658197,19695.206499097647,2.3803930546232186,11.550117052678134,42.38145488418775,-1.0,0.572,66.84779467266667,56.850615964301305,0.0,0.0,0.0
"[-0.860587, 3.61728, 0.00264667]","[1898165.0, 0.0, 2304648.0]","[0.5,0.0,1.0]",127075,9.659433329591192,5.672895925409094,0.5116831517832471,0.1814225473130578,54604.53595968786,5.607234811824913,6.773142324390929,9.636406401428385,-1.0,0.633,18.327624190662753,8.953220762648685,0.0,0.0,0.0
"[3.03551, -4.0137, 0.047809]","[0.0, 1311834.0, 1531030.0]","[0.0,0.5,1.0]",390300,9.631360422493747,7.7775683864860286,0.2739979775036478,0.3838714809077693,45137.28263334926,4.765464842672918,6.487024216967017,0.7378990808355315,0.736,0.736,1.2856205427121479,1.4871017316368416,0.0,0.0,0.0
"[4.33209, -0.328307, 0.0186437]","[0.0, 3877368.0, 3923326.0]","[0.0,0.5,1.0]",180589,34.89986810699488,28.808396965940624,0.4623403574028096,0.2541561039324617,36523.37876886479,3.982787832179078,0.9498286073427168,46.022314678140994,0.811,0.811,95.78934263785564,27.10830364550384,0.0,0.0,0.0
"[1.54151, 2.2039e-05, -0.192057]","[0.0, 6994580.0, 5497313.0]","[0.0,1.0,0.5]",45400,9.742717574425654,7.745479699208481,0.173054905716784,0.0848315424679367,12685.470615153314,1.6606813305091683,23.401408670711948,31.357803092314477,-1.0,1.017,38.933083561360995,13.743128771120158,0.0,0.0,0.0
[4.22623],[0.0],[0.0],149547,31.67106744990687,13.325357786652315,0.2448859215656643,0.2471527953183922,51385.52484399462,5.32287098472496,1.3548901344434416,6.893756993021236,1.357,1.357,14.172045389681486,0.0,0.0,0.0,0.0
"[3.70499, -0.447377, 0.000246821]","[0.0, 3266241.0, 4269462.0]","[0.0,0.5,1.0]",367403,12.165273148441536,11.940987287133767,0.2931084967614454,0.2210478333230052,41596.08563144688,4.445921442574704,4.100206693861842,14.991701312738254,-1.0,1.432,28.85655226385324,10.027386327240034,0.235527691130919,0.0,0.0
"[-1.97109, 3.02073, 1.05284e-05]","[3745939.0, 0.0, 6770488.0]","[0.5,0.0,1.0]",212814,10.09982057912218,5.29975482286545,0.4278447970456089,0.2417966604599059,94119.0209594519,8.990695333442565,3.4859204806380504,3.4229015139850363,1.595,1.595,5.94908751698925,4.8056001314459165,0.011106458335906419,0.0,0.0
"[4.92452, -0.674176]","[0.0, 7417291.0]","[0.0,0.5]",25960,8.30408462492862,6.727503940530615,0.0958731740648358,0.3347035120770049,54695.88663508319,5.61527923963308,6.586466004250153,8.23813764676672,-1.0,1.821,18.281465065090902,6.764188287472544,0.0,0.0,0.0
[3.75159],[0.0],[0.0],227476,9.988649063540713,7.99477507362363,0.0929707008025734,0.5464477890694293,19652.14516239538,2.376105296025016,15.008179282519931,25.698845855879178,0.292,0.292,49.77615019760397,0.0,0.0,0.0,0.0
"[2.25757, 3.69853, -0.295408, -3.74723, 0.000179882]","[0.0, 197491.0, 2029194.0, 228308.5, 2957073.0]","[0.0,0.0,0.5,0.5,1.0]",1491,8.719933849846118,6.97944693696306,0.2121852751927119,0.3217509808160688,69398.97840128205,6.894260192726136,4.568964358572014,6.8818025399824565,-1.0,0.328,21.436930897167645,3.7403593924816194,0.09229880134402667,0.0,0.0
"[-13.1189, 9.84798, 7.39782]","[4962.676, 3204.852, 0.0]","[0.5,0.0,0.0]",181891,9.734521121267075,9.728638421433926,0.0899888196775749,0.0972282151428492,76531.62052641051,7.50511744961273,2.785784116686972,11.167879378955751,0.345,0.345,61.53967692971394,0.0,0.0,0.0,0.0
"[3.05876, -0.605076, 0.000163099]","[0.0, 7035655.0, 9502246.0]","[0.0,0.5,1.0]",262369,10.507619990821269,8.943100847963674,0.4720757261281322,0.2739599102231614,56470.110988236855,5.7712523149655,4.104383587994106,9.246721009895696,-1.0,0.593,16.1718779669317,7.192712773956649,0.11809007638651957,0.0,0.0
"[-2.03126, 2.16397, 3.97751e-06]","[17214280.0, 0.0, 29029290.0]","[0.5,0.0,1.0]",186647,10.045361293722442,8.43711840474634,0.305568409815893,0.1495279834854151,26637.06650171728,3.0568356115901696,10.507310051969272,15.64560348222812,-1.0,0.601,23.015368736215315,22.29847063994295,0.03120311556085783,0.0,0.0
"[-0.442793, 1.54658, 0.00111374]","[3346083.0, 0.0, 3698228.0]","[0.5,0.0,1.0]",49930,9.88140745091684,4.835917756173851,0.290529767155347,0.0800940273981982,41614.13787232658,4.447557883542331,10.568637839828725,12.972303294196749,-1.0,0.626,16.132559993390554,8.642969164023823,0.0,0.0,0.0
"[-1.00822, 8.1772]","[11724280.0, 0.0]","[0.5,0.0]",821,8.774488051443043,7.249280406789414,0.4808278643555463,0.3327101813112485,85394.93159024623,8.25711852944733,3.37537490384227,4.34407258726827,-1.0,1.232,4.361890185374323,12.422224778068761,0.0,0.0,0.0
"[2.52583, -1.52884, 4.55319e-05]","[0.0, 6715462.0, 10551190.0]","[0.0,0.5,1.0]",170916,10.252865163071506,10.03787798221954,0.0080141973187204,0.0516092546918111,71303.36211556649,7.057898975188087,2.844151018243969,8.784040913501093,-1.0,2.293,13.960353275453436,10.861138914656244,0.05927236232927574,0.0,0.0
"[1.52957, -0.300899]","[0.0, 4395146.0]","[0.0,0.5]",388231,9.861364065793666,9.171904665837705,0.2260695214017423,0.4502689830809306,57670.09364264531,5.876464378971715,4.126128946218135,12.097993894302872,-1.0,2.552,14.962289018117763,6.636265201840606,0.0,0.0,0.0
"[-0.601221, 1.40667, 0.00246781]","[3109737.0, 0.0, 3409437.0]","[0.5,0.0,1.0]",141121,9.555571947000038,6.742417118291023,0.0235635542187569,0.2685357499584875,89195.71666530406,8.577462975615257,3.1666380399167178,4.587328705502289,-1.0,0.281,5.440714955121839,3.5569432112778623,0.2278849899419769,0.0,0.0
"[2.30702, -0.295349, 0.00846779]","[0.0, 7318801.0, 7466612.0]","[0.0,0.5,1.0]",303673,9.99469506691671,9.90884073375624,0.1028975196720657,0.0322767763442089,39351.76235773535,4.241854632873891,6.012931414187162,15.917052855231807,-1.0,0.409,24.176216613108938,8.773412394309053,0.0,0.0,0.0
"[3.58557, -0.743494, 0.0201786]","[0.0, 4756011.0, 5097474.0]","[0.0,0.5,1.0]",396992,10.110119645594445,6.135176093604686,0.2629869596583383,0.2442664385510095,64080.67916218602,6.434992678671659,5.010739530878612,7.520143311065677,0.645,0.645,14.239843613382183,6.571730140035099,0.0,0.0,0.0
"[4.33409, -0.688143, 0.000405866]","[0.0, 8515186.0, 9692378.0]","[0.0,0.5,1.0]",146196,10.47993103455592,6.067043566170836,0.0034743154025972,0.0521807555207506,26845.11552813394,3.0767152106629765,13.389475421614872,12.98796519070531,0.908,0.908,27.03896594034235,10.774086655221963,0.26165705659627536,0.0,0.0
"[2.46077, -0.554795, 0.000197338]","[0.0, 6705382.0, 9481095.0]","[0.0,0.5,1.0]",59867,8.644290497357414,7.364263974496862,0.3673731088767958,0.1356977233292894,23583.487827159577,2.76263096716024,15.117598938010511,18.98792598693254,-1.0,1.086,29.786058764265725,14.143073534418823,0.26673677217031844,0.0,0.0
[5.65545],[0.0],[0.0],300749,8.984342245211423,4.340382223228934,0.191412171441832,0.5448753542329825,22683.920552287706,2.675021262333675,24.14435338416648,5.089003006515726,-1.0,1.39,12.102254764219111,0.0,0.0,0.0,0.0
[3.06937],[0.0],[0.0],402306,9.265031180955395,8.650784399509792,0.0055957771400824,0.1755471511687022,80813.61023503872,7.869330754366398,2.985854169712038,5.444273321258281,1.525,1.525,9.538158656622132,0.0,0.0,0.0,0.0
"[-1.81121, 2.49871]","[7601507.0, 0.0]","[0.5,0.0]",392982,9.076411432085528,8.79513811899894,0.0566520288364297,0.6352018468423574,48184.93698020808,5.038300146226192,5.6852503543274455,12.81181715363637,-1.0,1.574,17.242297555885173,20.252034537687912,0.0,0.0,0.0
