mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.37406, -0.619695, 0.137954]","[0.0, 12493260.0, 12516920.0]","[0.0,0.5,1.0]",48033,8.88925381794575,8.50901211301906,0.3398776546919547,0.9463110366112824,51349.50141764141,5.319678436182729,5.5120027859814575,7.713140977213092,-1.0,0.47,11.884396003920585,6.713752026087718,0.0,0.0,0.0
"[2.27234, -0.578139, 0.00251248]","[0.0, 9787349.0, 10341440.0]","[0.0,0.5,1.0]",193666,10.047824446087056,9.926723943838176,0.2493866031220653,0.7448083554906615,51369.26070531618,5.321429598482729,4.374875388819861,1.148745024706122,0.515,0.515,1.7316507293807917,0.8734534748206364,0.05758043614208193,0.0,0.0
"[2.62879, -1.42438, 0.000754278]","[0.0, 41054580.0, 43287230.0]","[0.0,0.5,1.0]",249784,8.905057240018243,8.602065131518195,0.048407696317837,0.0670388273410261,61759.84321756072,6.2334472602492434,4.354785870287016,12.53119698742548,0.579,0.579,20.317511023487718,14.955656802843738,0.3441583235004253,0.0,0.0
"[-0.432877, 2.03679, 0.00042249]","[5303002.0, 0.0, 5964926.0]","[0.5,0.0,1.0]",165349,9.685746393630795,5.129918616113559,0.1176164003575586,0.2896276182481526,31914.08878958574,3.555465552216651,13.724158541844162,6.588384972227986,0.603,0.603,9.402689501687778,4.336836574081769,0.0,0.0,0.0
"[-0.848482, 3.37847, 0.00228371]","[2945829.0, 0.0, 3721395.0]","[0.5,0.0,1.0]",317783,9.69346656032121,9.0133472305398,0.2780470712105506,0.1028074933521044,30387.50365859968,3.412348703912637,8.896691559365163,4.425296270350433,-1.0,0.641,8.133966606990885,4.076276812147676,0.2114768478815797,0.0,0.0
"[1.82669, -0.376852, 3.70561e-07]","[0.0, 5745293.0, 9205142.0]","[0.0,0.5,1.0]",147193,9.648066791224103,5.738356608829671,0.1566039410067456,0.6009003029086983,45772.26730774833,4.822468959157383,8.286089338721053,14.530849064426253,-1.0,0.93,19.639183016203514,8.920237219601386,0.008845468627753641,0.0,0.0
"[3.09993, -0.377512, 7.21473e-05]","[0.0, 67343270.0, 70973690.0]","[0.0,0.5,1.0]",202866,13.02954269072868,8.922181554817644,0.1244444798568834,0.1050204678335026,70319.09650522535,6.973374994724304,2.630646689073311,3.0711870593224053,-1.0,1.275,5.407321758697777,1.8869989119416153,0.026086529823287834,0.0,0.0
"[2.77875, -3.97783, 0.28303]","[0.0, 165772.1, 168703.5]","[0.0,0.5,1.0]",287248,10.005013672458029,6.790048261918945,0.0951903074988323,0.3460881964363901,36978.52735870775,4.02462817826649,8.888741912169484,7.37083700290123,1.36,1.36,19.556498868290085,0.0,0.0,0.0,0.0
"[1.68214, -0.178785, 1.89357e-06]","[0.0, 34948110.0, 41674670.0]","[0.0,0.5,1.0]",66466,9.318295196171974,6.206028653757604,0.1398971215602739,0.0206791020423586,79325.59309230867,7.742964669978648,4.040790255425833,8.453112598434291,-1.0,2.696,10.963462186371887,3.5742275118568405,0.011632078815474326,0.0,0.0
"[-0.49521, 2.805, 0.00574673]","[2556573.0, 0.0, 2756387.0]","[0.5,0.0,1.0]",105402,17.19523234562843,15.644409532096956,0.6631786875547491,0.4227787166348945,11796.258986519462,1.5653892849009738,8.606375861032143,22.572720111098675,0.283,0.283,37.80509462314922,15.976586839401207,0.0,0.0,0.0
"[1.98767, -0.341381, 0.00351406]","[0.0, 10227090.0, 10526920.0]","[0.0,0.5,1.0]",268747,25.617214710396738,23.6707458817688,0.269017187938824,0.3481483728680153,32093.81980778899,3.5722597336780164,1.668508664782531,32.150624394299804,0.512,0.512,45.327477730679206,18.78490853741184,1.9058731773509623,0.0,0.0
[3.77277],[0.0],[0.0],154728,11.361309664995792,10.241851638154984,0.2120809704424638,0.0749441950275101,54436.01506836103,5.592391112871806,3.589253560776646,9.900282934398223,-1.0,0.59,19.22993300666768,0.0,0.0,0.0,0.0
"[1.40612, -0.320509, 0.00108024]","[0.0, 4403487.0, 4752731.0]","[0.0,0.5,1.0]",133562,10.191880093201837,8.439814902694422,0.2333327554233945,0.5462232539929747,52535.272157658816,5.424642242300395,4.824572493005457,6.927916334373444,-1.0,0.691,8.21511839853173,3.9287409074532578,0.0,0.0,0.0
"[4.90179, -7.14232, 0.00223144]","[0.0, 719067.5, 1778708.0]","[0.0,0.5,1.0]",246023,9.624391605216298,6.273845688043934,0.0095069908438701,0.1206482476390039,8600.146701018151,1.211550576436749,38.55593776347206,61.41167361641067,-1.0,0.765,213.14665300976597,0.0,0.0,0.0,0.0
"[3.37879, -0.281831, 6.80915e-05]","[0.0, 29988580.0, 34491020.0]","[0.0,0.5,1.0]",166853,10.01013869996009,9.919394781206464,0.0742509447774509,0.2690069637663604,31925.150668267248,3.5564993974778782,7.57818323914946,27.4699513010544,-1.0,0.859,50.49385046615629,14.583181141440683,0.22667537361243403,0.0,0.0
"[3.39242, -0.14738, 0.000136551]","[0.0, 37932720.0, 40455970.0]","[0.0,0.5,1.0]",305949,10.00455051219619,5.599454422107272,0.268629149561409,0.2724132479447599,48731.95015490054,5.087073424243292,7.640082012679758,13.212494481172362,-1.0,0.951,24.335463725437585,5.072290225821487,0.1543946549987403,0.0,0.0
[3.36147],[0.0],[0.0],115526,8.21972770775203,6.92593186109617,0.3364594243697038,0.7781582197966441,42255.1228418819,4.50560947870159,8.799573095359763,10.393182797641868,1.413,1.413,19.055185707324032,0.0,0.0,0.0,0.0
"[-0.179219, 0.100838]","[31900910.0, 31901570.0]","[0.5,1.0]",334991,19.193599175302573,14.48533100621232,0.1054349596200572,0.27378331795882,29490.00622970972,3.327798683972333,3.5126349940672923,29.155939340322533,1.43,1.43,12.342952647365472,9.258468422750331,0.0,0.0,0.0
"[1.64966, -0.279045, 5.84186e-06]","[0.0, 7192972.0, 9938808.0]","[0.0,0.5,1.0]",302849,8.727994763429763,8.601082792213633,0.4399041581179561,0.7028039430338162,104439.96002181996,9.851253257283252,2.2526889779993704,1.8988820313497183,-1.0,1.759,2.4389068130644556,1.0030789287138946,0.004589586478037215,0.0,0.0
"[2.5804, -0.399906]","[0.0, 15750750.0]","[0.0,0.5]",121577,10.176694013159382,8.126406084491881,0.3380663627318196,0.2150945668764296,38670.25549994148,4.1796321923488025,7.1430162056499045,11.24058434484162,-1.0,1.898,18.05645148531105,7.108334375659078,0.0,0.0,0.0
"[-0.335528, 2.25905, 0.00280258]","[25607130.0, 0.0, 26644950.0]","[0.5,0.0,1.0]",61648,21.312427579304902,12.086432230255827,0.0255116502827339,0.2341877700159606,86470.4437701076,8.347889266926579,1.0475315125387838,15.033214336613986,-1.0,0.256,22.59512619084205,8.707956152273649,0.7958493367776989,0.0,0.0
"[-0.25377, 3.4449, 0.0339043]","[4535746.0, 0.0, 4578663.0]","[0.5,0.0,1.0]",80208,29.85955735209356,18.3157231198481,0.5529561726803107,0.2733472489140555,64511.325367392055,6.472312701051747,0.8096906219211661,14.156052833754384,-1.0,0.394,26.274259481062707,7.59263823032557,0.0,0.0,0.0
"[1.97028, -0.237582, 6.64219e-06]","[0.0, 28581980.0, 31479480.0]","[0.0,0.5,1.0]",297924,8.608279832341184,4.5533481243558285,0.1144973114825854,0.4179994500342365,120768.42530130588,11.199078282207976,3.238578771791053,0.6270483187170679,-1.0,0.817,0.8801667985546533,0.30563829950304017,0.0016160569264138127,0.0,0.0
"[2.81893, -0.357522]","[0.0, 13930720.0]","[0.0,0.5]",333234,10.356083051127602,7.195907934703343,0.4044023083819497,0.0738184247370476,71179.65648696694,7.047281700670681,3.750788038170669,6.282685716070577,-1.0,1.015,10.548421638610833,3.7566152808144557,0.0,0.0,0.0
"[-0.621206, 1.81916, 0.00134098]","[4112692.0, 0.0, 4662922.0]","[0.5,0.0,1.0]",360333,7.237521420494252,7.134547643730851,0.0378270950699504,0.1345247229537506,129524.80943903267,11.915967521852702,2.301700137100586,3.2717207471475858,-1.0,1.029,4.412773912918189,2.5786597942056173,0.11980843034159888,0.0,0.0
"[1.96912, -0.251125, 7.6083e-05]","[0.0, 12724920.0, 15275420.0]","[0.0,0.5,1.0]",230040,10.668791039113854,9.297659566745546,0.589318923393221,0.5589372542406111,118651.5168094324,11.025183502384962,1.5060363100966256,4.175424095190876,-1.0,1.25,5.859177902381044,2.0924041270382436,0.03642037452150021,0.0,0.0
[5.0134],[0.0],[0.0],218176,10.664401748600117,8.966483470194518,0.5642674566622174,0.0165007490558313,94710.9185651914,9.040251239696271,2.098410904435738,9.792450061616702,1.78,1.78,21.925905794157938,0.0,0.0,0.0,0.0
[4.07714],[0.0],[0.0],282549,9.197218363213135,8.198411403193731,0.4024272932452207,0.2857554354502454,27370.44658093574,3.126825168181148,11.248913719752952,18.62518338657104,-1.0,0.343,37.60783820566659,0.0,0.0,0.0,0.0
[3.13361],[0.0],[0.0],161399,10.0809297987096,8.925102041521038,0.5424836431002221,0.8576114164091663,38557.390860028434,4.169315525360316,6.670706372608676,19.13918183505108,-1.0,0.378,33.88019028004366,0.0,0.0,0.0,0.0
"[-0.635375, 2.463, 8.98864e-06]","[5119888.0, 0.0, 8181888.0]","[0.5,0.0,1.0]",183752,9.55712709129907,6.871418671719518,0.1172763143911655,0.4296609356625412,46687.71842290685,4.904502622794869,6.975316619804906,7.551778328725387,-1.0,0.404,11.851721547785637,6.019553722794854,0.022641032437866783,0.0,0.0
"[1.65267, -0.698159, 0.000472663]","[0.0, 4770891.0, 5413719.0]","[0.0,0.5,1.0]",313662,10.489307445985649,9.811767970971571,0.1570692244994764,0.4335137231413103,64549.09790127977,6.47558486969527,3.2233972172024057,8.502123757079985,0.55,0.55,10.930008359445013,7.104026825749171,0.18484309250158265,0.0,0.0
"[1.41886, -0.147863, 0.0117162]","[0.0, 7314759.0, 7353095.0]","[0.0,0.5,1.0]",378997,9.590921826730652,8.338534671914132,0.3740250731317888,0.0241296112404279,96164.72924419893,9.16185994312524,2.385945211849703,5.210475191243019,-1.0,0.926,6.206504936064628,2.081447562156267,0.0,0.0,0.0
"[-1.00834, 1.65818, 0.00151898]","[4642741.0, 0.0, 4976326.0]","[0.5,0.0,1.0]",130245,9.550752574364582,8.353961648315016,0.3032236136114129,0.5056426390586082,80329.94880410109,7.828279894406712,3.0221018295693245,1.3981920973172708,-1.0,0.972,1.8004566923933931,1.404010452281753,0.0544932701749206,0.0,0.0
[3.74703],[0.0],[0.0],301618,9.895146665059578,5.900498536327048,0.1361742172843797,0.186638563696236,79669.03841843965,7.772149369983218,4.003148251805265,7.724865996256358,-1.0,1.045,14.953213685295243,0.0,0.0,0.0,0.0
"[-1.21565, 2.84908, 5.79095e-05]","[3788580.0, 0.0, 6376807.0]","[0.5,0.0,1.0]",395895,22.178998493636875,20.499829618349096,0.0218130710195549,0.1253049027798085,37177.76115499809,4.042924456518837,1.8014327963754038,47.25768786239501,1.054,1.054,79.76728151972213,52.10468163554332,0.35962293161261877,0.0,0.0
"[-0.368422, 1.78655, 9.02122e-06]","[6715893.0, 0.0, 8543831.0]","[0.5,0.0,1.0]",180576,10.243341126745,8.626831352757636,0.4804236452739104,0.5109927381511633,47209.58782263399,4.951189875266157,5.358001834720557,18.97343970675308,-1.0,1.467,25.360257515017803,11.516455914966608,0.05698738234525006,0.0,0.0
"[1.52507, -0.493533, 3.96806e-05]","[0.0, 3214633.0, 4469668.0]","[0.0,0.5,1.0]",231028,10.111024821292014,4.62251022788392,0.1369867376684246,0.2773322477522167,15578.00284984434,1.963591665305528,29.81550560939806,31.13862062868312,-1.0,0.239,38.454242383781626,21.876353224848742,0.0,0.0,0.0
"[-1.91762, 2.77873, 0.00195093]","[3624847.0, 0.0, 4822980.0]","[0.5,0.0,1.0]",137865,9.125698749890434,4.116010024616158,0.1534328589341684,0.5435071018685307,52212.22015911542,5.396070210503209,9.933301362885828,9.588231581943802,-1.0,0.323,15.983124773366233,13.277606395298143,0.4235057960482336,0.0,0.0
"[1.63274, -0.257739, 0.000112526]","[0.0, 3875109.0, 4598214.0]","[0.0,0.5,1.0]",163789,9.956820451505235,9.917954081959405,0.4571185274184756,0.2100715177676489,39533.76631843184,4.258451226164717,5.9956794780316365,11.770205366488543,-1.0,0.659,15.039817166912519,5.975498064480739,0.12485630579847226,0.0,0.0
"[1.74241, -0.221216, 0.00274535]","[0.0, 10784910.0, 11103320.0]","[0.0,0.5,1.0]",361191,8.73753406188079,7.57555468173103,0.005980746013262,0.5026218664789425,35506.16789236331,3.8890590350418246,9.456058165347052,7.263293824564796,-1.0,0.861,9.587575360862663,3.437321476253306,0.0,0.0,0.0
"[2.92599, -1.08181, -20.4414, 18.7073, 0.000113297]","[0.0, 623566.2, 157436.3, 157033.4, 1377726.0]","[0.0,0.5,0.5,0.0,1.0]",213570,9.595460665735027,9.057742771501934,0.4288480912379002,0.0472944018434491,92114.7395448034,8.82269433198286,2.35409763151334,3.044450102320205,-1.0,0.94,19.747827407437946,3.166535463860952,0.03240545066777897,0.0,0.0
[4.69292],[0.0],[0.0],345980,9.95168212993039,9.562256022447189,0.3113852474557421,0.3931105335313846,45617.58002831896,4.808590304555327,5.239024054266255,15.1082311997098,-1.0,1.231,32.72918550288675,0.0,0.0,0.0,0.0
"[3.5217, -0.0670752, 0.0035189]","[0.0, 45948490.0, 46223310.0]","[0.0,0.5,1.0]",322532,9.442026645187845,9.2343456014305,0.1543056733686051,0.510532652360292,41085.96125465712,4.39964843240234,6.363956627727234,15.803565389565646,-1.0,1.294,29.657275830944986,4.198936246023097,0.0,0.0,0.0
"[1.62771, -0.28131, 5.16985e-06]","[0.0, 6477163.0, 7993858.0]","[0.0,0.5,1.0]",143764,10.367374910764855,6.008796385639811,0.0738613298923178,0.7057010553851034,99499.10285338374,9.440202888239815,2.8410341772418257,4.158120479472816,-1.0,1.475,5.305002396850672,2.2054115972907917,0.00945444500332388,0.0,0.0
"[2.06971, -1.38535, -2.26184, 4.012, 0.0316743]","[0.0, 208737700.0, 187679700.0, 168799100.0, 215626000.0]","[0.0,0.5,0.5,0.0,1.0]",397109,8.481847012926062,8.220653934420072,0.3761912281952524,0.2721914500601044,25569.24734058496,2.954481599309644,12.885203814616672,22.555993347123383,-1.0,0.372,32.450149863133575,45.17960399928714,33.92289420283274,26.548605390492522,4.01435218128287
"[-0.287512, 1.49365, 0.00785003]","[2737498.0, 0.0, 2832785.0]","[0.5,0.0,1.0]",343873,11.06895981913106,6.459203544316908,0.1617874973479355,0.8899306029092265,96660.30203729264,9.203278745329396,2.630895676367153,6.217767951081111,-1.0,0.451,7.59904351790891,3.3791840150340073,0.0,0.0,0.0
"[-0.421808, 2.43543, 0.00269873]","[4822243.0, 0.0, 5433934.0]","[0.5,0.0,1.0]",248477,10.203746875962675,4.009195196463682,0.0143842887455988,0.1168956886986678,38376.52509158994,4.152775417811548,13.388110363535588,12.800715752579048,-1.0,0.484,19.97662327520462,8.340201508981552,0.0,0.0,0.0
"[1.50328, -0.340213, 0.00305538]","[0.0, 2042682.0, 2222537.0]","[0.0,0.5,1.0]",85669,9.352069233182874,7.530563038859595,0.0638764946466998,0.2045655678883905,27246.849655178103,3.115046646993132,11.98111245475622,7.466574109820335,-1.0,0.649,9.154641037040927,4.37459931168489,0.0,0.0,0.0
"[-0.856455, 2.37768, 3.31792e-05]","[12373310.0, 0.0, 15413520.0]","[0.5,0.0,1.0]",290082,10.525898828570798,8.88664310497511,0.1539169080874449,0.5682175043457535,57383.407657734926,5.85134825579629,4.040613617459622,7.275864510227212,-1.0,0.722,11.219184897722135,6.733438187488044,0.041909990103463204,0.0,0.0
"[1.40699, -0.207785, 6.59569e-05]","[0.0, 8917500.0, 9974776.0]","[0.0,0.5,1.0]",123828,33.06223077085943,30.4955544827324,0.6422342175864648,0.0859909071744133,46118.99963927865,4.853560103151791,0.7235984336807497,28.614689310033576,-1.0,0.759,33.94177421908547,13.043559725814934,0.23239091855168037,0.0,0.0
"[1.81008, -1.7202, 0.000357715]","[0.0, 4809758.0, 6788557.0]","[0.0,0.5,1.0]",133498,10.76504853649028,10.513396201754125,0.2610519840870581,0.8221431709989523,104458.84532657496,9.852821280674426,1.5996564014901558,7.540615738209293,-1.0,0.762,10.145085115875746,9.889999777584896,0.14261834290240613,0.0,0.0
"[-2.28238, 4.77449, 0.0166842]","[608331.3, 0.0, 769231.9]","[0.5,0.0,1.0]",65633,10.18648761069382,7.523011758412988,0.558380880691622,0.208955704748279,49042.17170383901,5.1147075311587775,5.781891450521341,11.612140481788575,0.797,0.797,25.373231111638827,17.60709999249271,0.0,0.0,0.0
"[1.74414, -0.821329, 3.86193e-06]","[0.0, 1787662.0, 3166655.0]","[0.0,0.5,1.0]",94369,10.399719753958635,9.788088720024197,0.0879888201460905,0.3149215292383703,33997.23159152369,3.749437962429452,6.928140447570589,14.113247547107145,-1.0,0.812,18.638786354221143,12.79044156389514,0.027735063080292114,0.0,0.0
"[-0.792905, 1.97154, 3.78435e-05]","[6184575.0, 0.0, 8394735.0]","[0.5,0.0,1.0]",330074,9.09597911136914,8.73363897720903,0.0242883725163037,0.1794990909962283,72414.41720882567,7.153181551322157,3.4607295292182143,8.790627138797227,-1.0,0.904,12.34305476432701,7.827632680402886,0.05407736320872076,0.0,0.0
"[3.58711, -0.275745, 2.21795e-05]","[0.0, 2748508.0, 3724434.0]","[0.0,0.5,1.0]",258524,8.956260939366064,5.602158533449411,0.3073679142465295,0.217071288098415,95461.4918717839,9.103054638141026,3.582434819214452,2.098647911193669,0.928,0.928,3.9747693359975242,1.1020299727522926,0.009883606791139907,0.0,0.0
"[1.96864, -1.02337, 0.0957721]","[0.0, 25614220.0, 25728310.0]","[0.0,0.5,1.0]",35590,10.463169431516349,7.02802881482942,0.3713749003311649,0.209434389160725,29035.8938836825,3.284897331155306,10.853901735023175,19.675903720717866,1.007,1.007,27.606912663723932,20.815042667976257,0.0,0.0,0.0
"[3.18458, 0.00115082, -0.0760307]","[0.0, 10973850.0, 10709250.0]","[0.0,1.0,0.5]",53288,10.195139523248269,8.106425863031388,0.0989309196884258,0.5044486874409003,71254.34230471872,7.053692127688419,3.4249847429247726,6.332631918014971,-1.0,1.092,11.300829619480092,1.7593040771692814,0.0,0.0,0.0
"[1.78397, -0.268562, 0.0446026]","[0.0, 11611510.0, 11652040.0]","[0.0,0.5,1.0]",354171,10.199376177104748,9.443677740945258,0.0904573538973117,0.2044992934848687,49875.18613656512,5.188821775059361,4.667150413742211,12.207652076552446,-1.0,1.14,16.30519197952751,6.831537789747529,0.0,0.0,0.0
"[-0.506236, 3.75832, 0.00101337]","[28972480.0, 0.0, 31593770.0]","[0.5,0.0,1.0]",186216,10.159198997753112,10.014849325584397,0.1367964143701337,0.9402140886483934,107589.12426751274,10.112420980961508,1.6805683453964846,6.14731879804027,-1.0,1.259,11.91743010863079,4.373833524667073,0.19569050666680443,0.0,0.0
"[-1.55399, 3.73327, 0.0197004]","[10952570.0, 0.0, 11967100.0]","[0.5,0.0,1.0]",72699,9.599099729289026,7.296107219289999,0.1118517584523433,0.2482874083096534,18625.876557521675,2.273487543941327,17.64514221135625,15.714967639095242,0.486,0.486,30.363944660380668,19.713926761322536,0.0,0.0,0.0
"[-4.09335, 5.3288, -4.70026, 5.59552, 0.0428467]","[64012.6, 0.0, 51618.63, 5982.411, 103605.4]","[0.5,0.0,0.5,0.0,1.0]",176334,10.644891297445998,7.950199494265226,0.2526708004500072,0.562610623702436,75157.66315118787,7.387868867979789,3.142227655094723,1.9966103223307528,-1.0,0.559,8.87555086716373,0.0,0.0,0.0,0.0
[3.45972],[0.0],[0.0],5755,9.896178289960028,6.871333400123119,0.1805212129320475,0.3689361495013381,61276.78875278801,6.191406415061476,4.882791073488558,12.158018075698582,-1.0,0.588,22.614305811529974,0.0,0.0,0.0,0.0
[11.2921],[0.0],[0.0],204581,10.540732148251472,9.903918736065734,0.4345301971006757,0.4677999207561141,56344.59511493082,5.760234523140275,3.766656122616421,7.499642454664251,-1.0,0.608,25.201588538786197,0.0,0.0,0.0,0.0
"[1.59471, 0.010202, -0.180234]","[0.0, 1967517.0, 1940242.0]","[0.0,1.0,0.5]",192461,10.777387072568697,9.746775507860098,0.1435213455748151,0.4546318552106703,26514.56706926019,3.045120846218827,8.821417843804333,30.12606426762899,-1.0,0.697,38.04374456258767,13.146705174268172,0.0,0.0,0.0
[3.35893],[0.0],[0.0],375616,10.825927781499916,10.685240209697474,0.2819809709245091,0.2646208985647451,27010.22260636109,3.092477583440932,7.980649849861439,10.832677117337685,-1.0,0.747,19.853463201156014,0.0,0.0,0.0,0.0
[3.00029],[0.0],[0.0],65848,5.801580065349199,5.043357357583241,0.5175734014980586,0.4239180917757525,40168.69349135059,4.31628182840595,16.237027078325813,1.4337892099392489,-1.0,0.855,2.4835157868532307,0.0,0.0,0.0,0.0
"[2.34506, -1.90024, 3.87334e-05]","[0.0, 12745440.0, 17926130.0]","[0.0,0.5,1.0]",341296,9.63391812113895,6.2763256795044144,0.6162092205713247,0.3878608424005861,55390.86893680912,5.676435277313005,6.107352320373795,8.543589639708348,-1.0,1.079,13.083301807852136,11.77726936823787,0.05317202384541462,0.0,0.0
