mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-1.055, 1.86225, 8.89752e-05]","[2785692.0, 0.0, 3915053.0]","[0.5,0.0,1.0]",161730,10.508548678319348,9.946006521120552,0.3669906489865797,0.5221186740247871,41554.36843209626,4.442139737800787,5.401311718102775,12.696058411645344,-1.0,2.087,17.32558483198,13.040526969699714,0.1197576866784762,0.0,0.0
"[-0.322601, 2.23161, 0.000110956]","[8839264.0, 0.0, 9757904.0]","[0.5,0.0,1.0]",260209,10.04474069371838,5.772774729099885,0.3633079912032384,0.2634872980747228,54332.55317651732,5.58327584351805,6.506730975214051,5.114776949370847,2.32,2.32,7.6407475123751825,2.905089749173487,0.05387683749385132,0.0,0.0
"[1.88093, -1.74122, 0.634014]","[0.0, 212754.6, 213085.3]","[0.0,0.5,1.0]",240403,9.717504981040452,9.31536611669591,0.4612176876714537,0.5840978387622334,13197.870582656837,1.7150870592596323,19.400696671804106,25.99432103688722,-1.0,0.671,53.62751280965139,0.0,0.0,0.0,0.0
[3.68913],[0.0],[0.0],287252,10.134560688281924,6.0542061551507285,0.4072163396068009,0.1078006596366178,18109.28898166112,2.2215271861349817,20.39308731842806,30.645860444804168,0.717,0.717,58.86183531322832,0.0,0.0,0.0,0.0
[5.49034],[0.0],[0.0],389765,7.749453146592463,4.282321459380161,0.2183168812968997,0.1812833851050287,67816.91668182785,6.7579989485889,7.893814258830845,6.484359860176125,1.319,1.319,15.193811309386346,0.0,0.0,0.0,0.0
"[1.73768, -0.25632, 1.88655e-06]","[0.0, 20332020.0, 28510150.0]","[0.0,0.5,1.0]",132937,8.890593545066604,7.622061214186818,0.0818993829033726,0.0744944951702194,64169.753246029584,6.44271378016002,4.6035596234166505,4.675364640981431,-1.0,2.684,6.16311667221885,2.367046203549913,0.006421694603863401,0.0,0.0
"[2.23701, -1.53635, 0.0553566]","[0.0, 466890.9, 493448.5]","[0.0,0.5,1.0]",236832,9.40700474405418,8.249188124057884,0.0240047534804546,0.362391350143234,26273.22979111838,3.0220210112242563,11.46584541432748,22.082445520554675,-1.0,0.363,43.20895650967841,0.0,0.0,0.0,0.0
"[2.24648, -1.17331, 0.200543]","[0.0, 254415.8, 256339.6]","[0.0,0.5,1.0]",214780,9.953768873373754,8.896493588347502,0.6202132361200874,0.3392180188848795,33302.32322035629,3.684893671293792,7.963610381037987,25.677838948708605,-1.0,0.78,48.85766755950401,0.0,0.0,0.0,0.0
"[3.02514, -0.355781, 0.000456097]","[0.0, 12819720.0, 14056900.0]","[0.0,0.5,1.0]",394722,36.81471144871728,27.7611673043938,0.327809983899595,0.164587701339289,19057.72577159059,2.316764588726963,1.8496238949574315,78.87751884452697,-1.0,0.852,137.19111321255437,47.04837379077033,1.6845420207772497,0.0,0.0
"[2.19417, -0.308739, 0.000106865]","[0.0, 19214120.0, 22396860.0]","[0.0,0.5,1.0]",211566,7.1601272672838014,5.305362691696889,0.4935301281668369,0.0939796115368225,16739.47194202669,2.0826687524712737,32.49122259044811,37.454252214664685,-1.0,1.068,55.47997632686172,20.811188228575833,0.38718531367096026,0.0,0.0
"[3.61797, -0.614503, 2.62636e-05]","[0.0, 9768954.0, 12926220.0]","[0.0,0.5,1.0]",373905,9.707942938373792,9.506037875625683,0.2699923063112144,0.4205005324150758,27198.337780777423,3.1104223029479883,9.564122867216518,15.988693346113072,1.747,1.747,30.412033049712196,12.533575365028591,0.08193889459608862,0.0,0.0
"[3.11294, -0.279209, 0.000659389]","[0.0, 1682519.0, 1879532.0]","[0.0,0.5,1.0]",12781,10.325521049457786,10.297019777921118,0.0952807669837527,0.1513736646567207,60136.09179282847,6.092001503271349,3.4244121231502977,7.442496822577254,-1.0,1.932,13.131188414552984,3.937273482241689,0.0,0.0,0.0
"[2.33225, -0.248745, 0.00293139]","[0.0, 5129304.0, 5486781.0]","[0.0,0.5,1.0]",167862,34.70563360121356,32.322687167925494,0.2303957146458509,0.0210262212710207,15136.899703058372,1.918015952387988,2.112237573532897,56.69790432193777,-1.0,0.333,86.58737179162857,28.277706765577815,3.0697556524024203,0.0,0.0
"[2.84594, -0.579208, 0.0194102]","[0.0, 181139.4, 194887.7]","[0.0,0.5,1.0]",66453,9.994046526165258,8.395709731427972,0.4303925049417972,0.4623740157017456,27900.10396524356,3.177224794262022,10.091529339943502,23.220098270199745,-1.0,0.419,43.09539016245749,0.0,0.0,0.0,0.0
"[-0.677821, 2.07964, 0.0222313]","[1283274.0, 0.0, 1350907.0]","[0.5,0.0,1.0]",58442,9.923389617502998,9.531641899282093,0.3975649238723583,0.0154951172682477,30613.63112226576,3.433602471292853,8.25971681863687,17.678331713423237,-1.0,0.543,25.4938460983206,14.79130601040133,0.0,0.0,0.0
"[2.57203, -0.717021, 1.20169e-05]","[0.0, 3805647.0, 6757284.0]","[0.0,0.5,1.0]",16040,10.551359395967458,5.581104449549687,0.0774458874112862,0.3040427885073967,57278.80889251853,5.842181558189083,6.047708738651913,10.9195789279261,-1.0,0.547,17.512328963033134,9.246381953115671,0.03785315781154157,0.0,0.0
"[-1.18451, 1.93999, 2.61035e-05]","[3443158.0, 0.0, 5417347.0]","[0.5,0.0,1.0]",159533,8.951160592058539,6.197357592605754,0.1920747398748339,0.1856602755023282,92756.12145720028,8.876488837475197,3.4099135925198936,5.139757137948188,-1.0,0.99,7.158834856100466,5.593864781371347,0.02625983357849135,0.0,0.0
"[1.66219, -1.06371, 0.000195317]","[0.0, 1106742.0, 1595408.0]","[0.0,0.5,1.0]",195551,10.348652385059737,6.881776160780202,0.1367863640958207,0.2987521274341669,36952.68143041078,4.022253833415243,8.55841700306645,18.63191546225596,-1.0,1.051,24.021373591354212,19.218035650798836,0.0,0.0,0.0
"[-8.24739, 9.23252, 1.7501e-05]","[2359789.0, 0.0, 6754603.0]","[0.5,0.0,1.0]",290951,9.360085812953814,3.485899550583923,0.0275797095395717,0.4624223604933676,26839.93423511712,3.076220293861017,23.985119558630345,20.667775719223005,1.055,1.055,62.799164909848706,59.35427519638377,0.08646197914462173,0.0,0.0
"[1.51542, 0.000554642, -0.167064]","[0.0, 7047982.0, 6695787.0]","[0.0,1.0,0.5]",19279,10.137765738909538,6.510231955506506,0.1394573863041011,0.0020564500654289,39960.54015081644,4.297334330109492,8.353397979478556,9.569253893957294,-1.0,1.091,11.77998086128611,3.9177727073024133,0.0,0.0,0.0
[4.20205],[0.0],[0.0],26772,9.860214330340956,3.912298504347616,0.1301481941775967,0.6554371922386468,65251.64067045982,6.536413190386444,7.4551275492839775,5.096960863403393,-1.0,1.298,10.448210332466749,0.0,0.0,0.0,0.0
"[3.24732, 0.000528613, -0.0883711]","[0.0, 2397649.0, 2266186.0]","[0.0,1.0,0.5]",336825,25.47744802467276,22.4298749328536,0.0614721561772299,0.6496042577305222,215433.70321178145,18.798223680147924,0.1524582758222941,7.945010181994588,-1.0,2.143,14.317164067418867,2.361835187373223,0.1826683802404737,0.0,0.0
"[-2.96964, 2.99474, 0.000124969]","[1349598.0, 0.0, 3193817.0]","[0.5,0.0,1.0]",272787,9.233039076525063,7.69298293716351,0.1054072364904235,0.4892794542736831,112582.3352580362,10.525280899760316,2.1365014049169995,1.303633591605653,-1.0,0.728,2.255979268752585,2.246505286318789,0.014573259222581465,0.0,0.0
[3.51999],[0.0],[0.0],292996,8.332409402478373,7.749935811975177,0.5728307258613571,0.2354329394144152,31817.351333500606,3.54642137830338,10.8886775148502,8.272847763623414,-1.0,0.884,15.521216164418682,0.0,0.0,0.0,0.0
[3.75128],[0.0],[0.0],363053,28.98649571372674,12.100221957266136,0.7450511787850815,0.4269706475469124,75458.2934287584,7.413539894772711,0.98247993650035,19.507726383147748,1.151,1.151,37.78299634989996,0.0,0.0,0.0,0.0
"[3.08701, -0.724267, 2.59974e-05]","[0.0, 8440462.0, 14106890.0]","[0.0,0.5,1.0]",207212,29.2706063899512,28.92209252552847,0.2867098762116694,0.209241819888592,35219.75442341867,3.862611481635206,1.1399583232709918,32.37305438743198,-1.0,2.026,56.879097266427515,27.55072461443997,0.1650625822879655,0.0,0.0
"[2.5247, -0.697048, 7.4361e-07]","[0.0, 10301810.0, 22391310.0]","[0.0,0.5,1.0]",210551,10.340557941186276,6.453300993201487,0.451896920762476,0.2676274924237372,41593.5521827898,4.445691783390485,7.913088698757289,6.003185320755275,-1.0,2.348,9.538644000486324,5.012023436694796,0.0051767162546607235,0.0,0.0
"[1.68325, -0.223868, 0.00135232]","[0.0, 3731654.0, 4042594.0]","[0.0,0.5,1.0]",309956,10.005260896370393,8.649254089114883,0.5609553201556805,0.2988521795377468,26374.161323895947,3.031684802164736,10.430060274990144,11.30378256390938,-1.0,0.55,14.665541612890317,5.364479383402218,0.0,0.0,0.0
"[1.87743, -0.514666, 0.000199267]","[0.0, 10940590.0, 12932340.0]","[0.0,0.5,1.0]",126496,9.868738707952152,7.877915395720918,0.1235160552477219,0.3571514605422384,58009.22740892972,5.906159045164995,4.656022774768168,0.0355374281103495,-1.0,0.575,0.048693150054039555,0.025494631175239743,0.0005016533137453315,0.0,0.0
"[2.24892, -1.40333, 0.00049163]","[0.0, 2339359.0, 3507056.0]","[0.0,0.5,1.0]",188973,11.070064971548462,10.864747455030274,0.0102299853920677,0.1797869918593383,37136.90657428568,4.039173938569862,5.46159439282981,10.765644172324189,-1.0,0.757,16.144590161396767,12.753222189221006,0.23870373227505975,0.0,0.0
"[3.06858, 0.000210141, -0.199843]","[0.0, 58542880.0, 56170060.0]","[0.0,1.0,0.5]",55926,29.48765498128706,23.31645292996343,0.5994654490409953,0.3148243938462344,34997.71226504404,3.842091034267749,1.3684905106042875,9.086922276006137,-1.0,0.872,15.91789143824906,4.06219983032256,0.13172621428021283,0.0,0.0
"[3.87443, 0.000112963, -0.13461]","[0.0, 22175640.0, 20443230.0]","[0.0,1.0,0.5]",293890,9.925492371294377,4.016105749052363,0.2340391402963473,0.6257307669750548,42697.75329158288,4.545639978325782,12.07826045634721,10.77501095973844,-1.0,0.928,21.209070219867005,3.9532691438572845,0.11452118398688027,0.0,0.0
"[1.58459, -0.269886, 7.43462e-05]","[0.0, 7557569.0, 8867007.0]","[0.0,0.5,1.0]",60965,9.66903161793765,7.857781082215081,0.6272777994838071,0.0250406370747567,29722.872174654865,3.3497662639953725,10.25223136977677,14.898153418635571,-1.0,0.94,18.753869848305428,7.739673149418018,0.12845819936286176,0.0,0.0
[10.3751],[0.0],[0.0],363992,10.084288337838656,8.318492605434196,0.1611017676338202,0.3524015430620828,194495.97925136663,17.14101861123835,0.8733976205444062,4.032256416012562,1.008,1.008,12.98806003145208,0.0,0.0,0.0,0.0
[3.37942],[0.0],[0.0],272460,8.547695706717962,8.149240469575684,0.1230114601067922,0.2339872989063514,23952.53541375092,2.798442812459523,13.791566960440202,20.12624708975929,1.13,1.13,36.99848023779189,0.0,0.0,0.0,0.0
[3.30797],[0.0],[0.0],317938,6.577459058838601,4.927841348410971,0.5363213181748568,0.1684551845481404,40339.52920380883,4.331824693613539,14.876526402857268,8.382350292927365,1.2,1.2,15.245672523296372,0.0,0.0,0.0,0.0
"[5.36876, -0.731763, 2.28353e-05]","[0.0, 23754900.0, 29391490.0]","[0.0,0.5,1.0]",145717,31.75835220482792,31.18963914398439,0.1304341504746088,0.1604206129243665,64183.36719961881,6.443893790087853,0.4918532643676418,24.314796386687767,-1.0,1.422,56.338805158612914,20.799642017714287,0.11619140355873207,0.0,0.0
"[2.40898, -2.11078, -1.09177, 3.00348]","[0.0, 2415487.0, 4523051.0, 1564932.0]","[0.0,0.5,0.5,0.0]",132317,10.212368316486566,9.759037415103364,0.5270240197956215,0.705473450112786,45388.21908133792,4.7880022665925175,5.071056642680446,14.636757320437978,1.591,1.591,22.717548788286265,25.366307007640824,21.2650475167043,15.293625471135282,0.0
"[3.07638, -1.61371, 5.32235e-05]","[0.0, 146292.3, 262521.8]","[0.0,0.5,1.0]",353138,11.079418350375713,10.621997476540926,0.2781662151758673,0.110683009532779,74974.26330476055,7.372203350265688,2.386437752034889,6.877126704494617,-1.0,2.652,14.893613465355699,0.0,0.0,0.0,0.0
"[2.2566, -0.302499, 0.00103652]","[0.0, 1052936.0, 1120412.0]","[0.0,0.5,1.0]",24768,23.91039290485167,9.721638161542325,0.3823887325865936,0.371593336158356,55688.99908815821,5.702646238347987,2.025619611052379,7.010219212336352,-1.0,2.792,10.530740007508728,3.8622142216531423,0.0,0.0,0.0
[3.17617],[0.0],[0.0],351721,9.014895886897866,5.303317110136482,0.4391824671726699,0.4044174338320045,40060.854844898415,4.3064669668738365,10.93509035994151,5.685357865472908,-1.0,0.493,10.132338174862157,0.0,0.0,0.0,0.0
[5.06443],[0.0],[0.0],39265,9.796177948569785,8.433261665300614,0.2042487011635784,0.6993708503506623,79019.71705876979,7.716962766647208,2.998981154735342,4.906871457209144,0.61,0.61,11.042565080828712,0.0,0.0,0.0,0.0
"[-1.8973, 2.7877, 3.01692e-05]","[2543789.0, 0.0, 5173041.0]","[0.5,0.0,1.0]",31130,20.27589875846764,19.02345823660445,0.3849533033721569,0.2322775748906083,91004.44438248154,8.729495718452604,0.690905319014768,8.562153779511405,-1.0,0.636,14.29572025789092,11.793725817771664,0.04702891082181947,0.0,0.0
"[-1.89733, 2.70007, 5.61015e-05]","[45419910.0, 0.0, 54090700.0]","[0.5,0.0,1.0]",98287,9.758652175930306,7.100005552574829,0.1273857270807765,0.4199663749904894,43972.102791718986,4.660636768741615,7.154190727103657,8.57438654660376,2.191,2.191,14.089337421039016,11.810668912330245,0.06422295657359982,0.0,0.0
"[2.08144, -0.301639, 1.75176e-05]","[0.0, 5024044.0, 8095664.0]","[0.0,0.5,1.0]",61300,10.61733166396636,5.706308897616753,0.1682825803118261,0.7274050153492426,101545.52207453536,9.610650007984578,2.840371984327027,6.750643491468346,-1.0,0.5,9.739286042199943,3.7075662423028715,0.028254164914339262,0.0,0.0
"[2.28792, -0.242054, 0.0025556]","[0.0, 2994572.0, 3057514.0]","[0.0,0.5,1.0]",220980,10.10780612044885,8.221348587879643,0.3261385754170578,0.1345118539814874,26979.639667260057,3.0895593006747704,10.54460186056546,13.254828456375646,0.618,0.618,20.049083696548003,6.555576054212674,0.0,0.0,0.0
"[1.76608, -0.282862, 0.000471824]","[0.0, 5400547.0, 5997722.0]","[0.0,0.5,1.0]",295293,10.087851822062431,8.934243883122143,0.9270381696861838,0.328961556986672,48398.31070794876,5.057332059031608,5.114511698326589,18.638504705445225,-1.0,0.836,24.769443758937594,9.912846279650532,0.40485646776872336,0.0,0.0
"[3.34811, -1.22235, 4.27772e-05]","[0.0, 2214804.0, 3062272.0]","[0.0,0.5,1.0]",256613,11.510087092344053,11.499824788945167,0.2353586504920631,0.1159868081726709,27937.18145590785,3.1807479915984542,6.883701437155773,35.41292105219619,0.926,0.926,64.79800130210067,39.15250373456189,0.2316156646803812,0.0,0.0
"[5.25399, -0.947708, 0.000461141]","[0.0, 3595190.0, 4838329.0]","[0.0,0.5,1.0]",107072,8.965862666437719,7.936992964335103,0.0242128981868279,0.2692574811849775,25259.271576989613,2.924666884137168,12.83642650115674,18.78656161012027,-1.0,0.97,43.06177446618389,18.288773208995693,0.40342626513133084,0.0,0.0
"[2.00939, -0.246157, 0.000142375]","[0.0, 8704852.0, 9823473.0]","[0.0,0.5,1.0]",54723,9.576219911525474,8.271325717235312,0.1010240465148711,0.595195726933796,20411.44051245856,2.451535356506744,14.54721682926842,13.36706372634423,-1.0,1.08,18.948207710372284,6.633880948523584,0.0,0.0,0.0
"[1.53494, 0.00289898, -0.189392]","[0.0, 10278770.0, 10076460.0]","[0.0,1.0,0.5]",107230,9.59333693745745,7.951510384851275,0.2971657884509685,0.2100576626733973,22242.31936476709,2.631842451428513,13.797351387251991,18.48421948286295,-1.0,1.287,22.900597760756263,8.105514240275914,0.0,0.0,0.0
"[-0.551798, 1.77292, 0.0024787]","[1517138.0, 0.0, 1680681.0]","[0.5,0.0,1.0]",7108,11.061984887427403,9.693341113798844,0.2434193717275535,0.3847917167515124,73813.95503387773,7.273012920906453,2.6323319108809504,5.496820670987626,-1.0,1.371,7.31907400324606,4.092369884281902,0.0,0.0,0.0
"[1.4288, -0.230639, 0.00222495]","[0.0, 5176507.0, 5399838.0]","[0.0,0.5,1.0]",120227,12.268956848414856,9.26492628501692,0.3042968032470139,0.502281949807672,41504.50434504501,4.437619020290129,5.059256985958184,15.292297763312575,-1.0,0.415,18.279253954030427,7.379447982627452,0.0,0.0,0.0
"[-2.83047, 3.9821, 2.29287, -0.865387, 0.0147816]","[1806411.0, 1597145.0, 0.0, 3330372.0, 3970986.0]","[0.5,0.0,0.0,0.5,1.0]",106990,9.553844503288332,7.476341778677612,0.5557770988381363,0.4826473870174882,72969.00328348452,7.200691560628771,3.754036964678893,5.436316311018142,-1.0,0.491,8.231792871065691,14.189275040070767,5.057197348530625,0.6609451818799534,0.0
[3.7761],[0.0],[0.0],17618,10.642282109793292,10.401842948235515,0.0111469501136207,0.1114262654162069,53446.85883627057,5.505169680993125,3.823939741582559,9.10082214923069,0.494,0.494,17.684890324078886,0.0,0.0,0.0,0.0
[4.71433],[0.0],[0.0],298654,10.79489395870612,10.618060077404404,0.2133572958232602,0.5737212475165783,29373.32805917724,3.316783680767656,7.357636861915624,19.944095755323097,-1.0,0.537,43.30363369638297,0.0,0.0,0.0,0.0
"[1.91906, -0.35233, 0.00716108]","[0.0, 5741488.0, 5964206.0]","[0.0,0.5,1.0]",254188,10.245932062495523,9.18779674121734,0.1082186893535362,0.7426684100047377,48021.26079530607,5.023695272784391,4.977688660368561,10.565581925838726,-1.0,0.551,14.636515552499011,6.334866707476378,0.0,0.0,0.0
"[1.73585, -1.12119, 0.000183195]","[0.0, 2169499.0, 3059915.0]","[0.0,0.5,1.0]",44034,10.095744180582493,5.751395741059605,0.0646666103800312,0.3218115582245436,101728.08224173944,9.625841821653186,2.927588198432881,1.230352504140165,-1.0,0.604,1.6210098521298608,1.3027742481511293,0.016652765466243558,0.0,0.0
"[1.62613, -0.195137, 0.0273894]","[0.0, 1340745.0, 1344305.0]","[0.0,0.5,1.0]",383819,10.129120738357818,7.503242251487964,0.1869260458834141,0.4016821236197284,184059.8123348028,16.31087115165844,1.027530621881533,3.111931743718856,-1.0,0.723,3.9683292099086116,1.4679823492653166,0.0,0.0,0.0
"[-0.73355, 2.11616, 0.000342048]","[21038560.0, 0.0, 22315780.0]","[0.5,0.0,1.0]",331960,9.04260916311791,6.480278198593716,0.191764821359988,0.6006948793901568,58080.951926712965,5.912436979527509,5.898772403996195,5.823344080746422,1.054,1.054,8.471234466601352,4.9875505742019115,0.10770006849044708,0.0,0.0
"[-10.0347, 19.3239, 0.14672]","[37396.08, 0.0, 54754.74]","[0.5,0.0,1.0]",235273,9.5800812063197,8.581653641284419,0.5704924744209932,0.3950718970022359,52372.65688884396,5.410262302872413,5.023766662117829,10.470499174823756,1.069,1.069,56.87449473544671,0.0,0.0,0.0,0.0
"[5.46025, -0.273175]","[0.0, 9773162.0]","[0.0,0.5]",288657,9.22640512064628,8.604359715940472,0.2087039926721628,0.0947126666920922,92465.19931712294,8.852092209012293,2.526203442888426,6.440465136829408,-1.0,1.303,15.049549419619805,3.366182900593116,0.0,0.0,0.0
"[5.28673, -4.21946, 3.67124]","[2612.944, 3861.115, 0.0]","[0.0,0.5,0.0]",5017,8.478735221888105,6.647906375929773,0.1172313134342908,0.437553050059742,91247.25836085464,8.74988586126607,3.42722414540008,2.36785330763628,1.318,1.318,8.595480364796014,0.0,0.0,0.0,0.0
[3.06372],[0.0],[0.0],220469,10.545734854145527,9.645356451967528,0.127601843630379,0.1104125604222244,73571.54643938778,7.252272388657152,2.761080487348606,10.75322576339534,1.469,1.469,18.821892979985456,0.0,0.0,0.0,0.0
"[1.95732, -1.23961, 9.23822e-05]","[0.0, 3287652.0, 5169644.0]","[0.0,0.5,1.0]",349908,7.182737325692939,5.57706625108594,0.443414420129157,0.0029248968652489,28959.45057747226,3.277666949601949,17.98667073758594,7.42153294038395,-1.0,1.477,10.383040219407011,8.262969599404974,0.07133255330227396,0.0,0.0
"[1.74378, -0.283369, 3.28321e-05]","[0.0, 2655469.0, 3328729.0]","[0.0,0.5,1.0]",224500,9.386880973242237,8.588105049100573,0.0555317701039286,0.3125514002198599,97333.15824524248,9.259486110422412,2.3315158476155444,2.316050105660491,-1.0,1.512,3.05839656240744,1.232889402388594,0.013270805425559296,0.0,0.0
[3.79599],[0.0],[0.0],61708,11.52236842419678,7.311657334732672,0.0348233309908959,0.5052844198878685,35559.533245927334,3.89398359433017,7.7808935580246095,13.501005670355124,0.543,0.543,26.30441510913458,0.0,0.0,0.0,0.0
[3.76026],[0.0],[0.0],288325,9.716132091860596,3.664284465102407,0.1052970272387791,0.2050762708771523,34801.779693846096,3.823971180868988,16.82840551259164,4.278868815505207,0.619,0.619,8.29732132837505,0.0,0.0,0.0,0.0
[5.15334],[0.0],[0.0],323340,10.032662230044922,7.837933573355855,0.4989932422609258,0.2129051751136779,31956.473443188508,3.5594268299107585,9.2176811301339,24.39537545543285,-1.0,1.121,55.37986654287884,0.0,0.0,0.0,0.0
"[1.85337, -0.414678, 0.000404139]","[0.0, 17328440.0, 18679660.0]","[0.0,0.5,1.0]",168168,9.714267362789265,8.189216809324764,0.6900447362389247,0.218093481082875,78636.48392788184,7.684372355193125,3.115106463223429,5.453147537143166,-1.0,1.5,7.423835025867156,3.511581444342716,0.10962576300623057,0.0,0.0
