mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.58854, -0.257572, 0.000609293]","[0.0, 23327290.0, 23833910.0]","[0.0,0.5,1.0]",126719,8.541183099524785,4.182153859142951,0.2147889201429207,0.3042838994438031,91668.8864472398,8.785280679161126,5.074232343084078,3.6009774585200125,0.843,0.843,4.5385746207178554,1.827551936581111,0.08888602749757077,0.0,0.0
"[4.99628, -1.93291, -3.85526]","[63054290.0, 90767090.0, 80486200.0]","[0.0,0.5,0.5]",145070,9.590497438516724,5.425801000158449,0.0577021677303114,0.2553295830946602,47220.295557662335,4.95214721612946,8.429530476450141,8.597720397769343,1.025,1.025,19.2179341977704,16.881465817111508,11.953336181595242,0.0,0.0
"[3.78026, 0.00288044, -0.0858621]","[0.0, 22526420.0, 22398390.0]","[0.0,1.0,0.5]",351640,6.52147738205335,6.231361911105347,0.1270394460296475,0.4694347758391674,92014.08672837527,8.814249470945944,4.441759391546865,6.091841770269733,1.141,1.141,11.844301389340432,1.8147405431818797,0.0,0.0,0.0
"[2.52422, -0.633897, 0.0244819]","[0.0, 16701910.0, 16964080.0]","[0.0,0.5,1.0]",345671,10.749734636945853,10.153408689568163,0.4593977036698687,0.0708688769429817,48117.401241766485,5.0322746897102135,4.388363515772189,16.689845773179457,1.284,1.284,26.516483248860435,13.54223280435257,0.0,0.0,0.0
"[2.2061, -0.463847, 0.0610809]","[0.0, 314019.4, 317292.2]","[0.0,0.5,1.0]",106753,10.388024824800212,7.999635402776767,0.525882987554112,0.2649582841465818,34262.74429839425,3.7740574710391335,8.155860137611022,19.35098067654541,-1.0,1.999,31.979086056092967,0.0,0.0,0.0,0.0
"[1.82529, -0.434514, 2.78538e-05]","[0.0, 5678774.0, 7663186.0]","[0.0,0.5,1.0]",366585,9.223147736543869,8.847349924484579,0.1596908135022498,0.0917027704091052,76998.77790463675,7.544939400528012,3.129629159507991,5.413205485679585,-1.0,0.241,7.313418912195059,3.568259249470118,0.028569111873081206,0.0,0.0
"[2.27511, -0.401853, 0.00201216]","[0.0, 6518528.0, 6931605.0]","[0.0,0.5,1.0]",160109,11.186261775458004,10.995203947394392,0.2717580418783931,0.3872844537740947,22338.97383361148,2.6413029132095773,9.212779035961312,31.99855174091391,-1.0,0.489,48.264912390402834,20.335203244577794,0.0,0.0,0.0
"[1.5865, -0.610955, 0.0010903]","[0.0, 2830138.0, 3113128.0]","[0.0,0.5,1.0]",147131,10.264502749583894,7.878162739245629,0.1271469794986208,0.1392707889116088,68307.76156367431,6.800306455522143,3.681246639107936,6.315132010450517,-1.0,0.626,7.954309250267412,4.940537693185297,0.0,0.0,0.0
"[3.01442, -1.17626, 5.27393e-05]","[0.0, 1033933.0, 2592505.0]","[0.0,0.5,1.0]",307631,37.8654244785591,30.194221456159305,0.7343339409611143,0.3441922480826713,39208.99369213262,4.228829687413531,0.7879510871409019,24.659767457385765,-1.0,0.638,42.81449818375547,26.744879233072407,0.17908374074384525,0.0,0.0
"[2.28981, -1.97803, -1.22483, 3.11502, 4.04364e-05]","[0.0, 405705.7, 556728.9, 293610.9, 1377361.0]","[0.0,0.5,0.5,0.0,1.0]",211117,10.707320143408396,10.097860487606672,0.0894872861959098,0.4382688120615213,87072.96061933621,8.398697404825727,2.1122456298457863,6.604068942058982,0.64,0.64,9.993355156623297,16.599587071903446,0.04199502463320194,0.0,0.0
"[2.01486, -0.335853, 1.76082e-05]","[0.0, 5346806.0, 7139807.0]","[0.0,0.5,1.0]",381372,9.934139192895266,4.792043786622238,0.2600853958749168,0.1049147601131914,42375.06501097737,4.516461308648304,10.390942500356834,10.390966225220442,-1.0,0.651,14.749536425551682,6.021858539117887,0.04360270317213366,0.0,0.0
"[1.73586, -0.333053, 0.000236976]","[0.0, 13389360.0, 15310430.0]","[0.0,0.5,1.0]",36063,9.967801514289086,8.867483169727894,0.0060240163954019,0.5250566613502058,35872.90801103401,3.9228869973891474,7.344034707027709,15.603760911774964,-1.0,0.907,20.55827329183521,9.005046550622314,0.24020468268073997,0.0,0.0
"[-0.311316, 1.56273, 0.0139368]","[2671686.0, 0.0, 2726257.0]","[0.5,0.0,1.0]",312087,10.19700471011309,5.894853765721479,0.5379842470022318,0.3788416551993702,64676.89226327502,6.486654376212553,5.095110751421512,3.643493935322201,-1.0,0.912,4.554702608260295,2.077918802693185,0.0,0.0,0.0
"[3.10088, -0.00156947]","[0.0, 108872500.0]","[0.0,0.5]",306070,10.411071623279218,7.0697889092375945,0.1977043563645068,0.2841487499150477,95290.03235474248,9.088711519877975,2.601775014169412,5.091126209014051,-1.0,1.206,8.965124876658848,0.20169278958225556,0.0,0.0,0.0
"[2.32093, -0.275884, 0.125162]","[0.0, 14105920.0, 14108140.0]","[0.0,0.5,1.0]",286065,12.155915696576498,8.951429710537068,0.3177508926415637,0.1483975237169529,143900.5398042924,13.0852613811612,1.0745660768497327,4.920266946408342,-1.0,1.245,7.495829282103289,3.1159161368087567,0.0,0.0,0.0
"[2.47528, -1.5389, 4.0692e-06]","[0.0, 8576698.0, 16520460.0]","[0.0,0.5,1.0]",261638,9.700372162370744,8.644041980895745,0.3643714754678956,0.1409050387470136,49041.49607725038,5.11464736372595,5.346716801661156,9.33786547748363,-1.0,1.27,14.691284855380456,11.583847006739642,0.018836583324325896,0.0,0.0
"[-0.667125, 3.68549, 0.00142365]","[8288227.0, 0.0, 9267972.0]","[0.5,0.0,1.0]",359421,32.26688609833116,30.253518169628126,0.5057594000016474,0.2017496431112588,57810.37086058332,5.888749126548315,0.566609553070301,27.867886318708003,1.287,1.287,53.49973721583099,22.76185425216708,1.0514912098774716,0.0,0.0
"[-2.55539, 2.49647, 1.04931e-05]","[12546080.0, 0.0, 20146170.0]","[0.5,0.0,1.0]",347866,9.981211259748855,7.845345447289815,0.1649010827673904,0.8728359650782784,135874.97637754295,12.433586461816477,1.5273927841236603,4.0752040995164,-1.0,1.684,6.438912750111628,6.514453072912882,0.013200830976237315,0.0,0.0
[3.03693],[0.0],[0.0],299299,10.31892959675229,8.154974878077745,0.0852929525701681,0.5249992498347336,100386.71326848156,9.514167191312902,2.1637861998171477,7.458813208359617,-1.0,0.344,12.99831693545909,0.0,0.0,0.0,0.0
"[1.54444, 0.00528872, -0.189016]","[0.0, 3612361.0, 3528112.0]","[0.0,1.0,0.5]",371928,9.526273650207829,8.123543053972096,0.4942888852442193,0.4564786378125197,80397.69941352913,7.834031546721955,3.097586723789796,4.702007631265885,-1.0,0.49,5.843443512664218,2.0726453905414166,0.0,0.0,0.0
"[2.08303, -0.28827, 1.63797e-05]","[0.0, 7028630.0, 8552374.0]","[0.0,0.5,1.0]",161355,8.618620350666625,5.952474169585651,0.7970986766768907,0.3243947958257667,163693.28345476286,14.68175520840398,1.6842809172830753,2.818206454794222,-1.0,0.722,4.06743449669805,1.5131170651172092,0.011405800654031928,0.0,0.0
"[2.02563, -0.318629, 0.0265552]","[0.0, 6568245.0, 6606374.0]","[0.0,0.5,1.0]",269935,10.49940775459612,8.612778851483393,0.1567289898875094,0.5361004515317958,48513.17868034242,5.067574060882996,5.091124771635439,14.095157938703665,0.857,0.857,20.06088123332663,8.281240567021774,0.0,0.0,0.0
[3.4574],[0.0],[0.0],364129,32.90331643067921,29.563257503865724,0.430959267202518,0.4130218996308734,78259.08704374013,7.652264377342128,0.3887924506907791,20.2631573814126,1.551,1.551,37.677487235996956,0.0,0.0,0.0,0.0
[5.81074],[0.0],[0.0],222682,9.976509917391684,7.639649618941176,0.1998023408364237,0.3154697396008529,42279.41294582071,4.507807244499165,6.907654925152523,3.3557599231535207,1.577,1.577,8.089219215570775,0.0,0.0,0.0,0.0
[9.48862],[0.0],[0.0],204152,10.237815936737936,9.88989320606782,0.2456110494840415,0.0149586722386416,54002.60597423176,5.554194193294154,4.067965041520552,8.481945643108041,-1.0,0.339,26.12744920704156,0.0,0.0,0.0,0.0
"[2.44043, -0.329339, 0.0695572]","[0.0, 5425250.0, 5443968.0]","[0.0,0.5,1.0]",52222,9.233618717741608,7.386366973853339,0.0706437361869832,0.1286787914564703,21704.771850838297,2.579124180642079,15.52945838066057,18.525769881205,-1.0,0.417,28.940727410196367,11.700548326301448,0.0,0.0,0.0
"[-1.05953, 2.14152, 0.0170337]","[4659584.0, 0.0, 4946468.0]","[0.5,0.0,1.0]",230158,9.200679495760486,8.802531020607981,0.3249098555375145,0.3673364247551732,16487.628921838314,2.05695798447346,17.468284663513536,12.300029966028143,-1.0,0.618,17.9997816501756,12.762214375972722,0.0,0.0,0.0
[3.31389],[0.0],[0.0],191609,9.966702589949044,7.814639723480437,0.2365453286910096,0.2092641621344278,48920.726601205766,5.103891443615198,5.713381744793658,9.804732813663884,-1.0,0.691,17.84862674542402,0.0,0.0,0.0,0.0
"[1.92532, -0.247225, 0.000431573]","[0.0, 3299515.0, 3510604.0]","[0.0,0.5,1.0]",263972,9.940166423125948,8.35540839567744,0.4008958247763496,0.7267320834586563,60850.64022567194,6.154291407707689,4.151322712781156,12.559609680951237,1.231,1.231,17.427199546681557,6.250303013885313,0.0,0.0,0.0
"[1.79811, -0.203725, 1.29075e-05]","[0.0, 26090610.0, 30367450.0]","[0.0,0.5,1.0]",317588,9.888816764134775,7.466119356255704,0.1559366714124829,0.2086026342673653,42664.07438724325,4.5425955570942,7.021393124532178,6.122803829026617,-1.0,2.01,8.210289545333957,2.7635829737522206,0.021997403034250438,0.0,0.0
"[2.71669, -0.445434, 0.00523683]","[0.0, 4171870.0, 4320218.0]","[0.0,0.5,1.0]",347944,9.391334555008925,8.001764411902501,0.9248576847360316,0.1544803468329546,43790.62988563014,4.644283566286235,6.697428194262368,15.98022765795914,2.049,2.049,26.33922572349061,10.727849854382855,0.0,0.0,0.0
"[-2.55129, 4.16476, 0.101214]","[295968.4, 0.0, 329689.7]","[0.5,0.0,1.0]",260998,34.22416027278239,21.777509308835143,0.3551606051743444,0.592222267477553,68534.13532137392,6.819808712330755,0.5791298586787909,10.22526577867423,-1.0,0.132,20.867460254280907,16.65338908519365,0.0,0.0,0.0
"[1.92053, -0.226072, 0.017712]","[0.0, 15746530.0, 15813890.0]","[0.0,0.5,1.0]",312657,10.23601112382006,9.237620278573052,0.1756841924309954,0.2909686141922141,31677.68298756341,3.5333581464683923,7.964067494811784,14.358158023300346,0.901,0.901,19.89799312871348,7.0892669153439325,0.0,0.0,0.0
"[8.09775, -0.683365, 0.000121137]","[0.0, 2710355.0, 4452831.0]","[0.0,0.5,1.0]",353676,10.428390035631828,10.045197708437064,0.2838875807756988,0.384401266858605,26719.971826747627,3.0647594203072863,8.767471097184083,25.2791183096736,-1.0,1.056,71.93563884658694,20.897209098886965,0.27822767683667987,0.0,0.0
"[1.76249, -0.358385]","[0.0, 6010254.0]","[0.0,0.5]",172132,10.12177554771626,9.661894759861273,0.3016035065649075,0.3102005243663222,22740.62318006001,2.6805575150158893,10.95563258380704,40.17039427310681,-1.0,1.314,53.32973493928543,24.04811313908297,0.0,0.0,0.0
"[-1.73951, 2.28918]","[12456550.0, 0.0]","[0.5,0.0]",3362,8.96566214034606,8.313090437942394,0.1722430174573614,0.4942123735506045,64448.31275803263,6.466853472861544,4.226427234869278,6.321643902132519,1.395,1.395,8.337646794458617,9.564670204098142,0.0,0.0,0.0
"[1.93667, -0.6914, 1.51609e-05]","[0.0, 12471400.0, 17928330.0]","[0.0,0.5,1.0]",145488,10.624822102885885,8.139553534863065,0.0662669205351035,0.0547811058020657,58345.40129721046,5.935577531222232,4.2341047056550245,7.900592658448975,-1.0,2.104,10.994803789285653,6.569379614154273,0.030762537948708736,0.0,0.0
[4.22022],[0.0],[0.0],343791,33.1314952880751,32.886078311231344,0.4034226004311105,0.2937586638212965,38250.01900100005,4.141201524332101,0.8418522429265837,23.649449820906,0.329,0.329,48.58347638296428,0.0,0.0,0.0,0.0
"[1.81069, -1.83365, 0.00645858]","[0.0, 14730010.0, 16881330.0]","[0.0,0.5,1.0]",276078,9.771920860535404,7.166000927616492,0.1079177832569057,0.4129581725583997,19700.66616830305,2.380936680950637,16.737028972033148,37.52880110742764,0.522,0.522,50.49946094033903,50.8186252255728,3.016013022459839,0.0,0.0
"[2.63184, -0.390316, 0.0615962]","[0.0, 18851810.0, 18923320.0]","[0.0,0.5,1.0]",85738,9.043505536218516,8.228246654842508,0.5487918820716432,0.2060108743511779,13474.500238602855,1.7443145274176155,22.445109983322883,46.411051122460975,-1.0,0.588,75.29240091784237,31.199557708761542,0.0,0.0,0.0
"[-0.692325, 2.27339, 0.0051412]","[7925539.0, 0.0, 8603646.0]","[0.5,0.0,1.0]",238142,9.732407175104097,9.048863703499476,0.3717182876667509,0.0133203963687167,51667.12289032797,5.347818574596118,4.820551077491388,8.587068635024252,0.804,0.804,12.947380365950044,7.144962295625325,0.6157113842494257,0.0,0.0
"[-0.571989, 1.93262, 0.00158856]","[2610153.0, 0.0, 2953809.0]","[0.5,0.0,1.0]",33743,30.106551391176463,17.423446826814725,0.631957698855517,0.0632071221756576,118059.80525236772,10.976534550948395,0.3828415662336379,15.455314688564044,-1.0,0.897,21.485778144788476,11.688847448735975,0.6159985127837466,0.0,0.0
"[2.14152, -0.544281]","[0.0, 3848144.0]","[0.0,0.5]",167741,11.05216464919666,10.063426633336212,0.0175432055047337,0.6413084748025588,44262.58964480944,4.686799230838548,4.767289745628955,12.430290738758751,-1.0,0.976,18.190404394446134,9.170497012614138,0.0,0.0,0.0
"[3.83339, -1.29507, -2.68819, 2.33129, 0.000338951]","[434726.4, 726356.8, 522923.3, 0.0, 1571500.0]","[0.0,0.5,0.5,0.0,1.0]",340926,8.995330036231762,6.678554388604237,0.1885063712000331,0.9169431718882872,119403.66135448698,11.086995875232338,2.2744280934313874,3.159022836770646,-1.0,1.15,4.823373753770382,8.067318038769901,3.5950040753194745,0.058159575128941224,0.0
"[3.50717, -2.74964, -2.97567, 3.99278, 3.06205e-05]","[0.0, 1084821.0, 991685.4, 307420.3, 5841635.0]","[0.0,0.5,0.5,0.0,1.0]",258206,10.130521448391674,7.81753899140622,0.17785145716003,0.7487105449994913,26953.17982142926,3.08703334248599,10.99851049499072,14.27092197408086,-1.0,1.303,51.898420558022835,0.07896927859611041,0.0,0.0,0.0
[4.82756],[0.0],[0.0],288724,10.855158496826528,5.329406813208256,0.6494169555932522,0.2404133386252295,40676.30071516919,4.362442312128432,9.250341643068127,12.00655219617268,1.541,1.541,26.38044719365147,0.0,0.0,0.0,0.0
[5.70639],[0.0],[0.0],291472,9.214701127528116,7.688251669808553,0.2227009599459633,0.452946351333165,182175.8406439283,16.16069180808798,1.1028020168234511,2.8281364404875884,2.359,2.359,6.755866867498791,0.0,0.0,0.0,0.0
[3.266],[0.0],[0.0],116936,10.424275160299926,9.664878979965748,0.2989416610856723,0.3805580850332445,145934.24565407465,13.249978054265094,1.1196908462281745,3.689040891726074,-1.0,2.372,6.666863440996924,0.0,0.0,0.0,0.0
"[-4.9943, 4.05637, 0.000355256]","[5470358.0, 0.0, 10076900.0]","[0.5,0.0,1.0]",392126,10.274162710475164,9.778440066809289,0.1240327932716272,0.7355612845022137,42218.71158559891,4.502314464298005,5.480776311537158,16.991851486213307,-1.0,0.427,34.22232289284926,37.97327169801344,0.3202664267486008,0.0,0.0
"[-2.69322, 12.9252, 0.00255735]","[327365.2, 0.0, 683822.4]","[0.5,0.0,1.0]",269099,39.75071311809463,36.48642345264029,0.6431218874790029,0.1960370651433652,30731.94123175292,3.4447148373306384,0.8456999904354727,62.54122438396487,-1.0,0.56,224.84592200367305,102.63660893616378,3.1627252379679773,0.0,0.0
"[2.23165, -0.23149, 0.0446119]","[0.0, 6039521.0, 6051425.0]","[0.0,0.5,1.0]",361063,9.402267250380644,9.316468707743736,0.2249924025072499,0.1263043927830465,36387.01167051706,3.970240199314659,7.278180341669659,21.22411712392128,0.68,0.68,31.706089060971063,11.152297115714315,0.0,0.0,0.0
"[3.92232, -0.42345, 0.000201368]","[0.0, 4419937.0, 5547393.0]","[0.0,0.5,1.0]",369590,8.645312992242221,8.254816277735394,0.2192735233020786,0.3778712740584214,120075.01885932106,11.142143843236646,1.9484672490431645,2.9307262596598367,-1.0,0.831,5.80425877837844,1.9071125507993347,0.0415882344874069,0.0,0.0
"[-0.884156, 2.5949, 0.0081492]","[936381.6, 0.0, 1032596.0]","[0.5,0.0,1.0]",110370,8.344736643615965,7.165012974494389,0.4700358394660763,0.1004817070803522,48159.90072468056,5.036066536049015,7.244784508113926,10.279590448797366,-1.0,1.175,16.559076984242243,9.710297238240384,0.0,0.0,0.0
"[3.05069, -1.4973, 0.00162282]","[0.0, 437850.1, 617064.8]","[0.0,0.5,1.0]",356380,9.646445764015132,5.889360190862695,0.0791419216532989,0.0821427740780119,58292.93361585032,5.930987346493454,6.058905323456301,8.516449554956525,-1.0,1.21,18.16543481777737,0.0,0.0,0.0,0.0
"[2.00034, -0.214669, 6.78295e-06]","[0.0, 1843379.0, 2513359.0]","[0.0,0.5,1.0]",230691,9.090939693707126,8.777100184710976,0.4830206933556701,0.3574349415780337,23604.216418073065,2.764644852478311,12.499787841623002,28.18111939089409,-1.0,1.261,39.85750870180293,13.057191319040728,0.0,0.0,0.0
[4.95463],[0.0],[0.0],130084,8.91981794321428,6.858477692169272,0.2302836378308322,0.0451728286570096,64513.96989099741,6.472541792961663,4.989219119374124,4.258656281873975,1.263,1.263,9.479342242965531,0.0,0.0,0.0,0.0
"[1.48412, -0.194328, 0.00724334]","[0.0, 4565919.0, 4668074.0]","[0.0,0.5,1.0]",200503,23.48899173911602,19.95024678294936,0.1577053166271381,0.5250831066520883,32012.67365999194,3.5646791577430244,2.0757474599741093,40.02332916046832,-1.0,1.508,48.75820617724412,17.96915281575848,0.0,0.0,0.0
"[-1.20606, 1.5081, 0.00254191]","[5562521.0, 0.0, 6234060.0]","[0.5,0.0,1.0]",142836,9.78732527596573,6.5358350964959655,0.9843588943516705,0.3431504326881878,28972.107520356298,3.2788642152835874,12.221719807514216,26.14912922386338,-1.0,1.665,32.11236571974581,28.747419690511165,0.0,0.0,0.0
"[-0.379535, 2.05863, 0.00690724]","[4543224.0, 0.0, 4725438.0]","[0.5,0.0,1.0]",1453,10.167187888782085,7.9136022084968145,0.2203834816304336,0.0316062155229394,20815.666727078267,2.4915297608429,14.10959926738196,21.13238707598073,-1.0,0.66,30.32059403287582,13.136838242180339,0.0,0.0,0.0
"[2.90094, -1.16007]","[0.0, 3767127.0]","[0.0,0.5]",249313,9.53949959047316,8.680774169262689,0.5168389011252336,0.0618577921429536,34227.29637877638,3.7707721621204993,8.168894930868687,9.774261812135537,-1.0,0.85,16.647665498250195,10.527519771593711,0.0,0.0,0.0
[3.11401],[0.0],[0.0],217452,10.207161192687634,9.16041348536557,0.1988695773405771,0.4237886113564985,43330.617328082655,4.602795743427177,5.648163185749191,12.266203269802231,-1.0,0.87,21.645626422641215,0.0,0.0,0.0,0.0
"[4.92866, 3.80995, -0.760623, -6.41096, 7.14329e-05]","[157251.1, 0.0, 3419770.0, 271413.7, 5874272.0]","[0.0,0.0,0.5,0.5,1.0]",329020,9.850442157623934,8.160766708774297,0.7064079054210601,0.2597072562417076,32761.64966381785,3.6345637623825326,8.79744081213479,20.23373517699241,0.882,0.882,78.7546516107775,17.646589713541005,0.17101145515044902,0.0,0.0
"[2.55893, -0.83073, 0.00559294]","[0.0, 46449480.0, 47278580.0]","[0.0,0.5,1.0]",381423,8.71377999319281,6.020122274205513,0.1249597254045404,0.3677402978678565,22743.636908283224,2.680851623253474,18.51073642127009,15.012541834269744,1.274,1.274,24.015046591514274,13.729073667326611,0.0,0.0,0.0
"[2.56176, -1.42226, 8.48219e-05]","[0.0, 1451596.0, 2891351.0]","[0.0,0.5,1.0]",153205,9.693394589603203,7.754841775095558,0.1486970201774636,0.2375060604294241,112454.63489986604,10.514740362517982,2.0424665493559515,4.615875737489251,-1.0,1.353,7.387939475443846,5.504826136031879,0.04251166423975331,0.0,0.0
[3.06633],[0.0],[0.0],147730,8.31087734022287,6.551000459871948,0.0807240149699972,0.0391461676385637,48235.01297764223,5.042767675259386,7.829254681252954,8.253334234590248,1.381,1.381,14.452363594317466,0.0,0.0,0.0,0.0
"[3.37635, -0.237471, 0.008695]","[0.0, 8759552.0, 8823652.0]","[0.0,0.5,1.0]",110439,10.25324808713826,4.086646558165809,0.3190074783688025,0.0131738109632376,133776.76722818436,12.262757019747504,2.7119017049095526,4.703534933693779,1.693,1.693,8.642673447480833,2.333664438734574,0.0,0.0,0.0
"[2.15192, -0.71069, 0.00608552]","[0.0, 5797288.0, 6282087.0]","[0.0,0.5,1.0]",296392,9.856138096493732,8.400428157788244,0.0544030455322379,0.0883361337046847,36328.242601345686,3.964831356481184,7.650107164606855,22.07111130194757,-1.0,0.624,32.37704894695063,18.685975844515152,0.0,0.0,0.0
[3.09193],[0.0],[0.0],127119,9.554856851411872,8.182411113924855,0.1216117702657103,0.4246443623318213,56595.70060625781,5.782274133571337,4.770985009408206,6.811387949450415,0.729,0.729,11.977066012874673,0.0,0.0,0.0,0.0
"[2.63685, -2.2838, 9.1158e-05]","[0.0, 2692659.0, 5467409.0]","[0.0,0.5,1.0]",57656,39.88428630154295,20.147583971545668,0.2228254144177742,0.096886342289849,33857.54786872732,3.736476733306779,1.2678085257488474,53.45996581912117,-1.0,0.952,86.81032644092224,80.79001914631849,0.5104181050522173,0.0,0.0
